2019 Federal Election House of Representatives Candidates [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-07-01T15:26:27 Cycle:137da0a3-a392-4005-ac62-0e82b00a6d5e Created:2019-07-01T15:24:49 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
WA,317,Burt,ASP,"Shooters, Fishers and Farmers",32601,RAFFAELLI,Peter Joseph,N,N
WA,248,Tangney,ON,Pauline Hanson's One Nation,33478,RAFFERTY,Scott Rodney,N,N
NSW,122,Greenway,CDP,Christian Democratic Party (Fred Nile Group),33505,RAJADURAI,Osbourn Inparajah,N,N
NT,307,Solomon,UAPP,United Australia Party,32731,RAJWIN,Raj Samson,N,N
SA,183,Grey,LP,Liberal,33099,RAMSEY,Rowan,Y,Y
ACT,102,Fenner,AUP,Australian Progressives,32888,RATLHAGANE,Kagiso,N,N
WA,246,Stirling,WAP,WESTERN AUSTRALIA PARTY,33563,RE,Elizabeth,N,N
SA,179,Adelaide,UAPP,United Australia Party,33030,REA,Antonio,N,N
NSW,149,Sydney,CDP,Christian Democratic Party (Fred Nile Group),33483,REDDIN,Rebecca,N,N
QLD,176,Rankin,UAPP,United Australia Party,32923,REDDY,Shyamal,N,N
NSW,138,Page,GRN,The Greens,32716,REID,Dan,N,N
NSW,133,Macquarie,LP,Liberal,33155,RICHARDS,Sarah,N,N
VIC,320,Cooper,AJP,Animal Justice Party,32728,RICHINGS,Nadine,N,N
NSW,115,Dobell,GRN,The Greens,32576,RICKARD,Scott,N,N
NSW,148,Shortland,UAPP,United Australia Party,32786,RIFAI,Dani,N,N
VIC,220,Jagajaga,UAPP,United Australia Party,32320,RIGONI,Maria Marcia,N,N
SA,186,Kingston,ALP,Australian Labor Party,33098,RISHWORTH,Amanda,Y,Y
VIC,320,Cooper,GVIC,The Greens (VIC),32693,RISSTROM,David,N,N
NSW,131,Macarthur,GRN,The Greens,32611,RIVERA,Jayden,N,N
TAS,192,Bass,UAPP,United Australia Party,32545,ROARK,Allan John,N,N
QLD,159,Fadden,LNP,Liberal National Party of Queensland,33202,ROBERT,Stuart,Y,Y
SA,190,Sturt,AJP,Animal Justice Party,33289,ROBERTS,Harbinda,N,N
QLD,163,Griffith,LNP,Liberal National Party of Queensland,33226,ROBERTS,Olivia,N,N
NSW,111,Chifley,GRN,The Greens,32620,ROBERTSON,Brent John,N,N
QLD,157,Capricornia,ALP,Australian Labor Party,32781,ROBERTSON,Russell,N,N
WA,240,Fremantle,LP,Liberal,33414,ROBINS,Nicole,N,N
VIC,218,Indi,GVIC,The Greens (VIC),32630,ROBINSON,Helen,N,N
VIC,222,Lalor,UAPP,United Australia Party,32297,ROBINSON,Jeffrey Edward,N,N
WA,243,O'Connor,GAP,The Great Australian Party,33653,ROBINSON,Nicholas Andrew,N,N
NSW,109,Calare,ASP,"Shooters, Fishers and Farmers",32259,ROMANO,Sam,N,N
NSW,107,Blaxland,GRN,The Greens,32612,ROONEY,James,N,N
NSW,118,Farrer,UAPP,United Australia Party,32901,ROSE,Michael Hunter,N,N
QLD,157,Capricornia,ON,Pauline Hanson's One Nation,32719,ROTHERY,Wade,N,N
VIC,224,Mallee,GVIC,The Greens (VIC),32422,ROWAN,Nicole,N,N
NSW,107,Blaxland,CDP,Christian Democratic Party (Fred Nile Group),33471,ROWE,Veronica,N,N
NSW,122,Greenway,ALP,Labor,32761,ROWLAND,Michelle,Y,Y
SA,182,Boothby,GRN,The Greens,33060,ROZITIS,Stef,N,N
ACT,318,Bean,GAP,The Great Australian Party,33391,RUSHTON,Ben,N,N
SA,182,Boothby,AJP,Animal Justice Party,33331,RUSSELL,Geoff,N,N
VIC,320,Cooper,REAS,Reason Australia,33257,RUSSELL,Sarah,N,N
QLD,160,Fairfax,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33361,RYAN,Jake Luke,N,N
VIC,222,Lalor,ALP,Australian Labor Party,32354,RYAN,Joanne,Y,Y
VIC,228,Melbourne,REAS,Reason Australia,32833,RYAN,Judy,N,N
VIC,215,Higgins,UAPP,United Australia Party,32375,RYAN,Tim,N,N
QLD,168,Leichhardt,UAPP,United Australia Party,32916,SACKLEY,Jen,N,N
WA,317,Burt,WAP,WESTERN AUSTRALIA PARTY,33494,SAGISAKA,Sarcha,N,N
NSW,128,Lindsay,AFN,Australia First Party,32148,SALEAM,Jim,N,N
SA,182,Boothby,UAPP,United Australia Party,33102,SALERNO,Peter,N,N
VIC,219,Isaacs,GVIC,The Greens (VIC),32570,SAMIOTIS,Kim,N,N
VIC,208,Corio,UAPP,United Australia Party,32720,SANBORN,Desmond,N,N
WA,239,Forrest,ALP,Australian Labor Party,33392,SANFORD,Wayne,N,N
QLD,171,McPherson,ALP,Australian Labor Party,32773,SANTELISES,Aaron,N,N
QLD,170,Maranoa,UAPP,United Australia Party,32893,SAUNDERS,Julie Marie,N,N
QLD,178,Wide Bay,ALP,Australian Labor Party,32817,SCANES,Jason,N,N
QLD,178,Wide Bay,UAPP,United Australia Party,32937,SCHEBELLA,Andrew,N,N
QLD,176,Rankin,ON,Pauline Hanson's One Nation,32542,SCHNEIDER,Jesse,N,N
QLD,177,Ryan,GRN,The Greens,33211,SCHOERMER,Jake,N,N
QLD,302,Longman,AFN,Australia First Party,32427,SCHUBACK,Peter Keith,N,N
NSW,251,Watson,CDP,Christian Democratic Party (Fred Nile Group),33496,SCHUBERT,Karl,N,N
NSW,120,Gilmore,IND,Independent,33240,SCHULTZ,Grant,N,N
VIC,321,Fraser,GVIC,The Greens (VIC),32583,SCORGIE,Rebecca,N,N
QLD,311,Flynn,IND,Independent,17322,SCOTT,Duncan George,N,N
NSW,136,Newcastle,UAPP,United Australia Party,32763,SCULLY,Geoffrey,N,N
VIC,219,Isaacs,UAPP,United Australia Party,32337,SEALS,Tony,N,N
NSW,134,Mitchell,ALP,Labor,32717,SELVARAJ,Immanuel,N,N
QLD,165,Herbert,AJP,Animal Justice Party,32249,SEVERNS,Mackenzie,N,N
VIC,198,Ballarat,IND,Independent,33429,SHADY,Nick,N,N
NSW,124,Hughes,GRN,The Greens,32625,SHAKESPEARE,Mitchell,N,N
SA,188,Mayo,XEN,Centre Alliance,33085,SHARKIE,Rebekha,Y,Y
NSW,152,Wentworth,LP,Liberal,33218,SHARMA,Dave,Y,N
TAS,319,Clark,GRN,The Greens,32469,SHAW,Juniper,N,N
QLD,304,Blair,LNP,Liberal National Party of Queensland,33161,SHEARMAN,Robert,N,N
NSW,117,Eden-Monaro,IND,Independent,32082,SHELDON,David William,N,N
VIC,323,Monash,UAPP,United Australia Party,32281,SHERRY,Matthew,N,N
VIC,228,Melbourne,LP,Liberal,33322,SHERSON,Lauren,N,N
VIC,225,Maribyrnong,ALP,Australian Labor Party,32388,SHORTEN,Bill,Y,Y
NSW,104,Barton,LP,Liberal,33269,SHRESTHA,Pramej,N,N
QLD,172,Moncrieff,ON,Pauline Hanson's One Nation,32780,SIBSON,Vanessa,N,N
QLD,177,Ryan,LNP,Liberal National Party of Queensland,33286,SIMMONDS,Julian,Y,N
QLD,252,Dickson,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33152,SIMPSON,Richelle,N,N
VIC,211,Flinders,ALP,Australian Labor Party,32294,SINCLAIR,Josh,N,N
NSW,146,Robertson,SPP,Sustainable Australia,32558,SINGER,Judy,N,N
NSW,117,Eden-Monaro,UAPP,United Australia Party,32889,SINGH,Chandra,N,N
VIC,232,Scullin,LP,Liberal,33245,SINGH,Gurpal,N,N
VIC,309,Gorton,GVIC,The Greens (VIC),32597,SINGH,Harkirat,N,N
VIC,216,Holt,UAPP,United Australia Party,32316,SINGH,Jatinder,N,N
NSW,315,McMahon,LP,Liberal,33473,SINGHA,Vivek,N,N
VIC,197,Aston,UAPP,United Australia Party,32269,SIRIANNI-DUFFY,Matthew,N,N
VIC,203,Calwell,VNS,Victorian Socialists,32410,SMALL,Jerome,N,N
TAS,193,Braddon,IND,Independent,33547,SMITH,Brett Michael,N,N
VIC,232,Scullin,GVIC,The Greens (VIC),32653,SMITH,Cynthia,N,N
ACT,318,Bean,ALP,Australian Labor Party,32253,SMITH,David,Y,N
WA,243,O'Connor,ON,Pauline Hanson's One Nation,33417,SMITH,Dean,N,N
QLD,178,Wide Bay,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33254,SMITH,Jasmine,N,N
VIC,211,Flinders,SPP,Sustainable Australia,32982,SMITH,Reade,N,N
QLD,316,Wright,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33267,SMITH,Rod,N,N
VIC,204,Casey,LP,Liberal,33316,SMITH,Tony,Y,Y
VIC,213,Gippsland,ASP,"Shooters, Fishers and Farmers",33164,SNELLING,David,N,N
NT,306,Lingiari,ALP,Australian Labor Party (Northern Territory) Branch,32740,SNOWDON,Warren,Y,Y
SA,186,Kingston,AJP,Animal Justice Party,33360,SOMERS,Kellie,N,N
QLD,172,Moncrieff,GRN,The Greens,33159,SPAIN,Sally,N,N
TAS,193,Braddon,UAPP,United Australia Party,32521,SPAULDING,Karen Wendy,N,N
QLD,171,McPherson,ON,Pauline Hanson's One Nation,32552,SPELLMAN,John,N,N
WA,248,Tangney,GRN,The Greens (WA),32524,SPENCER,Martin,N,N
WA,317,Burt,AUC,Australian Christians,32390,SPYKER,Warnar,N,N
WA,248,Tangney,AUC,Australian Christians,32742,STAER,Mark,N,N
NSW,153,Werriwa,ALP,Labor,32756,STANLEY,Anne Maree,Y,Y
QLD,159,Fadden,ALP,Australian Labor Party,32812,STANTON,Luz,N,N
TAS,319,Clark,UAPP,United Australia Party,32628,STARKEY,Jim,N,N
VIC,204,Casey,UAPP,United Australia Party,32292,STARKEY,Wendy,N,N
NSW,132,Mackellar,ALP,Labor,32834,STEELE,Declan,N,N
NSW,151,Warringah,IND,Independent,32467,STEGGALL,Zali,Y,N
NSW,124,Hughes,ALP,Labor,32788,STEINWALL,Diedree,N,N
NSW,131,Macarthur,AJP,Animal Justice Party,33185,STELLINO,Matt,N,N
NSW,115,Dobell,IND,Independent,28011,STEPHENSON,Gregory Francis,N,N
SA,190,Sturt,LP,Liberal,33091,STEVENS,James,Y,N
NSW,113,Cowper,UAPP,United Australia Party,33277,STEWART,Alexander,N,N
WA,237,Cowan,LP,Liberal,33389,STEWART,Isaac,N,N
VIC,221,Kooyong,ALP,Australian Labor Party,32332,STEWART,Jana,N,N
WA,238,Curtin,IND,Independent,32634,STEWART,Louise,N,N
QLD,171,McPherson,AJP,Animal Justice Party,32242,STEWART,Renee,N,N
SA,187,Makin,GRN,The Greens,32793,STEWART,Stephanie,N,N
NSW,137,North Sydney,ALP,Labor,32715,STONE,Brett,N,N
SA,183,Grey,ON,Pauline Hanson's One Nation,32288,STONE,David,N,N
NSW,153,Werriwa,CDP,Christian Democratic Party (Fred Nile Group),33488,STOREY,Narelle,N,N
VIC,225,Maribyrnong,LP,Liberal,33182,STOW,Christine,N,N
VIC,224,Mallee,ASP,"Shooters, Fishers and Farmers",33280,STRAUB,Dan,N,N
WA,244,Pearce,AUC,Australian Christians,32615,STRAUSS,Magdeleen,N,N
NSW,126,Hunter,CDP,Christian Democratic Party (Fred Nile Group),33486,STRETTON,Richard,N,N
NSW,146,Robertson,CDP,Christian Democratic Party (Fred Nile Group),33491,STUCKEN,Fiona Phoebe,N,N
QLD,157,Capricornia,UAPP,United Australia Party,32878,STURGEON,Lindsay,N,N
VIC,209,Deakin,LP,Liberal,33317,SUKKAR,Michael,Y,Y
VIC,209,Deakin,DHJP,Derryn Hinch's Justice Party,33266,SULLIVAN,Ellie Jean,N,N
VIC,209,Deakin,GVIC,The Greens (VIC),32412,SUN,Sophia,N,N
NSW,104,Barton,CDP,Christian Democratic Party (Fred Nile Group),33522,SUSILO,Sonny,N,N
NSW,249,Paterson,ALP,Labor,32749,SWANSON,Meryl,Y,Y
WA,243,O'Connor,WAP,WESTERN AUSTRALIA PARTY,33354,SWIFT,Peter,N,N
QLD,310,Bonner,ON,Pauline Hanson's One Nation,32499,SYMES,Ian,N,N
NSW,135,New England,IND,Independent,24752,TABER,Rob,N,N
NSW,106,Berowra,GRN,The Greens,32707,TAN,Monica,N,N
NSW,125,Hume,LP,Liberal,33130,TAYLOR,Angus,Y,Y
NSW,106,Berowra,CDP,Christian Democratic Party (Fred Nile Group),33470,TAYLOR,Simon Alan,N,N
VIC,233,Wannon,GVIC,The Greens (VIC),32679,TAYLOR,Zephlyn,N,N
WA,236,Canning,ALP,Australian Labor Party,33378,TEEDE,Mellisa,N,N
VIC,233,Wannon,LP,Liberal,33180,TEHAN,Dan,Y,Y
QLD,157,Capricornia,DLP,Labour DLP,33246,TEMPLE,Richard,N,N
NSW,133,Macquarie,ALP,Labor,32683,TEMPLEMAN,Susan,Y,Y
NSW,103,Banks,AJP,Animal Justice Party,33215,THAKUR,Anjali,N,N
NSW,127,Kingsford Smith,ALP,Labor,32856,THISTLETHWAITE,Matt,Y,Y
VIC,212,Gellibrand,GVIC,The Greens (VIC),32623,THOMAS,Bernadette,N,N
SA,190,Sturt,CPP,Child Protection Party,33533,THOMAS,Colin,N,N
NSW,106,Berowra,SPP,Sustainable Australia,32626,THOMAS,Justin,N,N
WA,247,Swan,AJP,Animal Justice Party,32533,THOMAS-WURTH,Virginia Anne,N,N
NSW,132,Mackellar,IND,Independent,33382,THOMPSON,Alice,N,N
QLD,158,Dawson,UAPP,United Australia Party,32910,THOMPSON,Colin Richard,N,N
NSW,149,Sydney,GRN,The Greens,32605,THOMPSON,Matthew,N,N
QLD,165,Herbert,LNP,Liberal National Party of Queensland,33285,THOMPSON,Phillip,Y,N
VIC,208,Corio,LP,Liberal,33163,THOMSON,Alastair,N,N
QLD,302,Longman,ON,Pauline Hanson's One Nation,32548,THOMSON,Matthew,N,N
VIC,220,Jagajaga,ALP,Australian Labor Party,32293,THWAITES,Kate,Y,N
VIC,213,Gippsland,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33595,TICKNER,Neville Phillip,N,N
QLD,316,Wright,KAP,Katter's Australian Party (KAP),32895,TOMLINSON,Matthew,N,N
VIC,321,Fraser,IND,Independent,32841,TRAN,Van,N,N
WA,244,Pearce,ALP,Australian Labor Party,33343,TRAVERS,Kim,N,N
NSW,152,Wentworth,CDP,Christian Democratic Party (Fred Nile Group),33501,TREACY,Paul,N,N
VIC,220,Jagajaga,RUA,Rise Up Australia Party,33183,TRUSCOTT,Jeff,N,N
NSW,153,Werriwa,UAPP,United Australia Party,32801,TSIRIPLIS,Ignatios,N,N
VIC,197,Aston,LP,Liberal,33330,TUDGE,Alan,Y,Y
QLD,166,Hinkler,IND,Independent,32083,TURAGA,Moe,N,N
QLD,304,Blair,IND,Independent,29420,TURNER,John,N,N
QLD,158,Dawson,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33178,TURNER,Michael Wayne,N,N
NSW,249,Paterson,ON,Pauline Hanson's One Nation,32419,TURNER,Neil,N,N
QLD,159,Fadden,GRN,The Greens,33147,TURNER,Scott,N,N
VIC,309,Gorton,UAPP,United Australia Party,32287,TURTON,Richard,N,N
NSW,128,Lindsay,IND,Independent,33119,TYNDALL,Mark,N,N
VIC,324,Nicholls,ON,Pauline Hanson's One Nation,32604,TYRRELL,Rikkie-Lee,N,N
NSW,137,North Sydney,UAPP,United Australia Party,32883,VAGG,Peter John,N,N
SA,185,Hindmarsh,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33106,VAID,Rajan,N,N
VIC,203,Calwell,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33609,VAIL,Adam,N,N
NSW,249,Paterson,CDP,Christian Democratic Party (Fred Nile Group),33492,VALE,Christopher Arthur,N,N
VIC,203,Calwell,ALP,Australian Labor Party,32391,VAMVAKINOU,Maria,Y,Y
WA,236,Canning,AUC,Australian Christians,32435,van BURGEL,Jamie,N,N
VIC,216,Holt,LP,Liberal,33199,VAN DEN BROEK,Jennifer,N,N
VIC,209,Deakin,DLP,Labour DLP,32380,van der HORST,Joel,N,N
NSW,139,Parkes,UAPP,United Australia Party,32792,VAN DER STEEN,Petrus Joannes Gijsbertus,N,N
VIC,320,Cooper,IND,Independent,32095,VAN LIESHOUT,Teresa,N,N
QLD,162,Forde,LNP,Liberal National Party of Queensland,33234,VAN MANEN,Bert,Y,Y
WA,235,Brand,AUC,Australian Christians,32431,VANDER VEN,Janine Joy,N,N
QLD,310,Bonner,LNP,Liberal National Party of Queensland,33302,VASTA,Ross,Y,Y
WA,236,Canning,UAPP,United Australia Party,32530,VEEVERS,Steve,N,N
VIC,200,Bendigo,UAPP,United Australia Party,32286,VEITCH,Adam,N,N
VIC,234,Wills,UAPP,United Australia Party,32329,VENKAT,Manju,N,N
VIC,323,Monash,IND,Independent,32690,VERHOEVEN,John,N,N
NSW,137,North Sydney,CDP,Christian Democratic Party (Fred Nile Group),33554,VERNON,David,N,N
NSW,108,Bradfield,UAPP,United Australia Party,32798,VERSACE,Marcus,N,N
QLD,178,Wide Bay,ON,Pauline Hanson's One Nation,32746,VICO,Aaron,N,N
VIC,198,Ballarat,LP,Liberal,33268,VO,Tim,N,N
WA,242,Moore,GRN,The Greens (WA),32186,VUJCICH,Daniel,N,N
VIC,323,Monash,ON,Pauline Hanson's One Nation,32802,WADDELL,Jeff,N,N
WA,248,Tangney,IND,Independent,33592,WADDY,Paul Stephen,N,N
NSW,117,Eden-Monaro,NP,The Nationals,32482,WADE,Sophie,N,N
QLD,155,Bowman,ON,Pauline Hanson's One Nation,32500,WADSWORTH,Glen,N,N
WA,240,Fremantle,SAL,Socialist Alliance,32255,WAINWRIGHT,Sam,N,N
VIC,215,Higgins,AJP,Animal Justice Party,32701,WALKER,Alicia,N,N
NSW,138,Page,CDP,Christian Democratic Party (Fred Nile Group),33521,WALKER,Peter,N,N
QLD,161,Fisher,LNP,Liberal National Party of Queensland,33228,WALLACE,Andrew,Y,Y
VIC,233,Wannon,UAPP,United Australia Party,32372,WALLACE,Joshua,N,N
QLD,170,Maranoa,KAP,Katter's Australian Party (KAP),32754,WALLIS,Anthony,N,N
VIC,322,Macnamara,IND,Independent,32306,WALLIS,Chris,N,N
WA,242,Moore,ON,Pauline Hanson's One Nation,33490,WALSH,Tyler,N,N
QLD,158,Dawson,DLP,Labour DLP,33369,WARE,Ann-Maree,N,N
NSW,136,Newcastle,LP,Liberal,33148,WARK,Katrina,N,N
TAS,196,Lyons,UAPP,United Australia Party,32584,WARNE,Michael,N,N
SA,183,Grey,UAPP,United Australia Party,33100,WARREN,Alexander David,N,N
NSW,138,Page,AJP,Animal Justice Party,32954,WATERS,Alison,N,N
NSW,127,Kingsford Smith,UAPP,United Australia Party,32882,WATSON,Adam Bruce,N,N
NSW,130,Lyne,GRN,The Greens,33338,WATSON,Stuart,N,N
VIC,212,Gellibrand,ALP,Australian Labor Party,32325,WATTS,Tim,Y,Y
WA,248,Tangney,WAP,WESTERN AUSTRALIA PARTY,33359,WAUGH,Gavin,N,N
NSW,132,Mackellar,GRN,The Greens,32682,WAWN,Pru,N,N
WA,240,Fremantle,ON,Pauline Hanson's One Nation,33529,WEARY,Brett,N,N
QLD,177,Ryan,AJP,Animal Justice Party,32222,WEBB,Joanne,N,N
VIC,224,Mallee,NP,The Nationals,32425,WEBSTER,Anne,Y,N
QLD,159,Fadden,LDP,Liberal Democrats,33520,WELCH,Jake,N,N
VIC,220,Jagajaga,LP,Liberal,33259,WELCH,Richard,N,N
QLD,169,Lilley,ALP,Australian Labor Party,32866,WELLS,Anika,Y,N
NSW,150,Whitlam,NP,The Nationals,32490,WENTWORTH,Stephen,N,N
WA,237,Cowan,UAPP,United Australia Party,32934,WESTCOTT,Peter,N,N
NSW,153,Werriwa,GRN,The Greens,32562,WESTERBERG,Signe,N,N
VIC,218,Indi,DHJP,Derryn Hinch's Justice Party,33238,WHALLEY,Jason Peter,N,N
VIC,218,Indi,UAPP,United Australia Party,33221,WHEATLAND,Shane,N,N
VIC,216,Holt,GVIC,The Greens (VIC),32592,WHEELOCK,Jess,N,N
TAS,196,Lyons,LP,Liberal,32122,WHELAN,Jessica,N,N
TAS,196,Lyons,GRN,The Greens,32491,WHISSON,Gary,N,N
NSW,153,Werriwa,IND,Independent,33262,WHITE,Michael,N,N
WA,305,Hasluck,ASP,"Shooters, Fishers and Farmers",33364,WHITE-HARTIG,Fiona,N,N
VIC,232,Scullin,AJP,Animal Justice Party,32695,WHITFIELD,Rod,N,N
QLD,156,Brisbane,UAPP,United Australia Party,32960,WHITTAKER,Aaron,N,N
VIC,205,Chisholm,DHJP,Derryn Hinch's Justice Party,33296,WICKS,Anne,N,N
NSW,146,Robertson,LP,Liberal,33149,WICKS,Lucy,Y,Y
VIC,209,Deakin,UAPP,United Australia Party,32296,WILDE,Milton,N,N
TAS,319,Clark,IND,Independent,33553,WILKIE,Andrew,Y,Y
WA,305,Hasluck,AUC,Australian Christians,32531,WILLIAMS,Brady John,N,N
VIC,225,Maribyrnong,GVIC,The Greens (VIC),32574,WILLIAMS,James,N,N
VIC,200,Bendigo,ON,Pauline Hanson's One Nation,32644,WILLIAMS,Vaughan,N,N
WA,244,Pearce,ASP,"Shooters, Fishers and Farmers",32776,WILLIAMSON,Ross,N,N
NSW,127,Kingsford Smith,LP,Liberal,33248,WILMOT,Amanda,N,N
WA,240,Fremantle,ALP,Australian Labor Party,33411,WILSON,Josh,Y,Y
WA,243,O'Connor,LP,Liberal,33380,WILSON,Rick,Y,Y
VIC,214,Goldstein,LP,Liberal,33265,WILSON,Tim,Y,Y
TAS,195,Franklin,UAPP,United Australia Party,32565,WINTER,Darren,N,N
NSW,136,Newcastle,CDP,Christian Democratic Party (Fred Nile Group),33464,WISE,Pam,N,N
QLD,166,Hinkler,IND,Independent,32098,WONE,Adrian Jacob,N,N
SA,182,Boothby,RUA,Rise Up Australia Party,33571,WONG,Carol,N,N
VIC,223,La Trobe,LP,Liberal,33307,WOOD,Jason,Y,Y
TAS,192,Bass,AJP,Animal Justice Party,32379,WOODBURY,Susan,N,N
NSW,113,Cowper,ALP,Labor,32606,WOODWARD,Andrew,N,N
NSW,106,Berowra,IND,Independent,27974,WOODWARD,Roger,N,N
NSW,105,Bennelong,CDP,Christian Democratic Party (Fred Nile Group),33462,WORSLEY,Julie,N,N
WA,236,Canning,ON,Pauline Hanson's One Nation,33532,WREFORD,Jackson,N,N
QLD,316,Wright,UAPP,United Australia Party,32966,WRIGHT,David William,N,N
NSW,103,Banks,UAPP,United Australia Party,32783,WRIGHT,Reginald Keith,N,N
NSW,251,Watson,UAPP,United Australia Party,32876,WRIGHTSON,Dean,N,N
NSW,315,McMahon,UAPP,United Australia Party,33319,WRIGHTSON,Meg Libby,N,N
NSW,151,Warringah,UAPP,United Australia Party,32785,WRIGHTSON,Suellen Marree,N,N
WA,305,Hasluck,LP,Liberal,33410,WYATT,Ken,Y,Y
VIC,205,Chisholm,ALP,Australian Labor Party,32301,YANG,Jennifer,N,N
VIC,221,Kooyong,IND,Independent,32077,YATES,Oliver,N,N
VIC,229,Menzies,ALP,Australian Labor Party,32302,YEE,Stella,N,N
WA,246,Stirling,ON,Pauline Hanson's One Nation,33599,YOUNG,Angus,N,N
TAS,195,Franklin,LP,Liberal,32116,YOUNG,Dean,N,N
QLD,302,Longman,AUP,Australian Progressives,32722,YOUNG,Jono,N,N
QLD,302,Longman,LNP,Liberal National Party of Queensland,33384,YOUNG,Terry,Y,N
NSW,114,Cunningham,UAPP,United Australia Party,32810,YOUNGER,Grace Louise,N,N
NSW,148,Shortland,CDP,Christian Democratic Party (Fred Nile Group),33479,YU,Xing,N,N
ACT,101,Canberra,LP,Liberal,32881,ZAKI,Mina,N,N
NSW,251,Watson,LP,Liberal,33309,ZAMAN,Mohammad,N,N
SA,187,Makin,ALP,Australian Labor Party,32838,ZAPPIA,Tony,Y,Y
NSW,251,Watson,FUT,Science Party,32492,ZENG,Raymond,N,N
NSW,105,Bennelong,GRN,The Greens,32585,ZHANG,Qiu Yue,N,N
NSW,130,Lyne,CDP,Christian Democratic Party (Fred Nile Group),33482,ZHAO,Catherine,N,N
NSW,137,North Sydney,LP,Liberal,33165,ZIMMERMAN,Trent,Y,Y
QLD,304,Blair,UAPP,United Australia Party,32903,ZIMPEL,Majella,N,N
VIC,205,Chisholm,UAPP,United Australia Party,32347,ZORAYA,George,N,N
VIC,221,Kooyong,IND,Independent,24869,ZUBAC,Angelina,N,N
