2019 Federal Election House of Representatives Candidates [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-07-01T15:26:27 Cycle:137da0a3-a392-4005-ac62-0e82b00a6d5e Created:2019-07-01T15:24:49 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
NSW,151,Warringah,GRN,The Greens,32564,GLANVILLE,Kristyn,N,N
NSW,130,Lyne,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33582,GOLDSPRING,Ryan Frederick,N,N
NSW,106,Berowra,ALP,Labor,32652,GOMPERTZ,Katie,N,N
VIC,217,Hotham,GVIC,The Greens (VIC),32414,GONSALVEZ,Jess,N,N
WA,317,Burt,LP,Liberal,33512,GOODE,David,N,N
WA,242,Moore,LP,Liberal,33452,GOODENOUGH,Ian,Y,Y
WA,245,Perth,ALP,Australian Labor Party,33510,GORMAN,Patrick,Y,Y
NT,307,Solomon,ALP,Australian Labor Party (Northern Territory) Branch,32743,GOSLING,Luke John,Y,Y
WA,312,Durack,ON,Pauline Hanson's One Nation,33531,GOULD,Grahame,N,N
VIC,198,Ballarat,IND,Independent,33575,GRAHAM,Alex,N,N
NSW,137,North Sydney,SPP,Sustainable Australia,32665,GRAHAM,Greg,N,N
VIC,226,McEwen,ON,Pauline Hanson's One Nation,33374,GRAHAM,Ronnie,N,N
QLD,161,Fisher,UAPP,United Australia Party,32898,GRAY,Trevor David,N,N
WA,245,Perth,LP,Liberal,33526,GRAYDEN,Jim,N,N
NSW,122,Greenway,LP,Liberal,33184,GREEN,Allan,N,N
NSW,113,Cowper,IND,Independent,32366,GREEN,Allan,N,N
VIC,210,Dunkley,GVIC,The Greens (VIC),32789,GREEN,Emily,N,N
NSW,111,Chifley,CDP,Christian Democratic Party (Fred Nile Group),33498,GREEN,Josh,N,N
WA,245,Perth,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,33539,GREENING,Curtis,N,N
VIC,223,La Trobe,GVIC,The Greens (VIC),32655,GREGOROVICH,Amy,N,N
NSW,140,Parramatta,SEP,Socialist Equality Party,32557,GRENFELL,Oscar,N,N
