2019 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-07-01T15:26:18 Cycle:137da0a3-a392-4005-ac62-0e82b00a6d5e Created:2019-07-01T15:24:49 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
VIC,P,32453,2,"McCORMACK, Chris",Labour DLP,343,22,3,22,29,419
VIC,P,32454,3,"BREAKWELL, Kathryn",Labour DLP,195,15,5,8,24,247
VIC,P,0,9998,Unapportioned,Labour DLP,0,0,0,0,0,0
VIC,Q,33768,0,Q Ticket Votes,Pauline Hanson's One Nation,81543,3876,558,4703,11029,101709
VIC,Q,32174,1,"HALLAM, James",Pauline Hanson's One Nation,3780,176,32,201,559,4748
VIC,Q,32179,2,"CAMERON, Ian John",Pauline Hanson's One Nation,220,12,3,13,37,285
VIC,Q,0,9998,Unapportioned,Pauline Hanson's One Nation,0,0,0,0,0,0
VIC,R,33783,0,R Ticket Votes,Pirate Party,10159,841,106,691,1376,13173
VIC,R,32963,1,"BRIESE, Tania",Pirate Party,1325,108,7,76,159,1675
VIC,R,32965,2,"SMITH, Shannon",Pirate Party,150,9,2,7,27,195
VIC,R,0,9998,Unapportioned,Pirate Party,0,0,0,0,0,0
VIC,S,33780,0,S Ticket Votes,VOTEFLUX.ORG | Upgrade Democracy!,1504,150,16,106,191,1967
VIC,S,32736,1,"PERRY, Dustin",VOTEFLUX.ORG | Upgrade Democracy!,292,20,8,24,48,392
VIC,S,32739,2,"CARRIE-WILSON, Seb",VOTEFLUX.ORG | Upgrade Democracy!,40,3,0,3,13,59
VIC,S,0,9998,Unapportioned,VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
VIC,T,33778,0,T Ticket Votes,Australian Workers Party,7886,495,80,515,691,9667
VIC,T,32930,1,"EVERARD, Narelle",Australian Workers Party,692,55,9,48,71,875
VIC,T,32938,2,"GAYNOR, Kevin Joseph",Australian Workers Party,123,13,2,8,22,168
VIC,T,0,9998,Unapportioned,Australian Workers Party,0,0,0,0,0,0
VIC,U,33776,0,U Ticket Votes,Animal Justice Party,40442,3227,422,2925,6392,53408
VIC,U,32475,1,"SCHULTZ, Ben",Animal Justice Party,2456,196,23,179,338,3192
VIC,U,32478,2,"McROSTIE, Fiona",Animal Justice Party,490,44,6,46,101,687
VIC,U,0,9998,Unapportioned,Animal Justice Party,0,0,0,0,0,0
VIC,V,33771,0,V Ticket Votes,The Greens (VIC),268499,24840,2254,21983,25505,343081
VIC,V,32295,1,"RICE, Janet",The Greens (VIC),36365,3015,186,2851,3788,46205
VIC,V,32307,2,"SABARATNAM, Apsara",The Greens (VIC),1218,146,8,129,200,1701
VIC,V,32314,3,"PROCTOR, Claire",The Greens (VIC),1218,132,8,123,171,1652
VIC,V,32317,4,"THOMSON, Nakita",The Greens (VIC),859,120,7,120,117,1223
VIC,V,32322,5,"BARNES, Alice",The Greens (VIC),1258,154,6,136,188,1742
VIC,V,32330,6,"CAMERON, Judy",The Greens (VIC),1109,114,8,108,190,1529
VIC,V,0,9998,Unapportioned,The Greens (VIC),0,0,0,0,0,0
VIC,W,33773,0,W Ticket Votes,Rise Up Australia Party,4978,289,53,289,527,6136
VIC,W,32373,1,"CRESTANI, Rosalie",Rise Up Australia Party,234,11,1,10,33,289
VIC,W,32377,2,"NALLIAH, Daniel",Rise Up Australia Party,136,7,0,8,15,166
VIC,W,0,9998,Unapportioned,Rise Up Australia Party,0,0,0,0,0,0
VIC,X,33763,0,X Ticket Votes,Australian Labor Party,897536,47316,6502,49244,106927,1107525
VIC,X,32125,1,"CICCONE, Raffaele",Australian Labor Party,30497,1596,166,1725,4446,38430
VIC,X,32127,2,"WALSH, Jess",Australian Labor Party,4561,340,39,314,741,5995
VIC,X,32128,3,"MARSHALL, Gavin",Australian Labor Party,2204,118,16,182,374,2894
VIC,X,32129,4,"SARWARA, Parvinder",Australian Labor Party,1535,102,16,112,167,1932
VIC,X,32131,5,"DOUGLAS, Karen",Australian Labor Party,1915,122,23,145,302,2507
VIC,X,32132,6,"CRAWFORD, Louise",Australian Labor Party,3448,219,16,269,618,4570
VIC,X,0,9998,Unapportioned,Australian Labor Party,0,0,0,0,0,0
VIC,Y,33772,0,Y Ticket Votes,Sustainable Australia,9350,740,82,739,1557,12468
VIC,Y,32359,1,"DOENSEN, Allan",Sustainable Australia,1005,51,5,89,166,1316
VIC,Y,32369,2,"WEARNE, Madeleine",Sustainable Australia,253,17,1,19,59,349
VIC,Y,0,9998,Unapportioned,Sustainable Australia,0,0,0,0,0,0
VIC,Z,33785,0,Z Ticket Votes,,1766,110,18,124,321,2339
VIC,Z,33580,1,"CHANDRA, Sunny",,299,19,2,16,22,358
VIC,Z,33585,2,"WHITEHILL, Robert",,327,28,2,25,59,441
VIC,Z,0,9998,Unapportioned,,0,0,0,0,0,0
VIC,AA,33777,0,AA Ticket Votes,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,11563,651,105,659,1461,14439
VIC,AA,32519,1,"STEVENS, Bruce",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1580,72,11,84,262,2009
VIC,AA,32523,2,"MAZALEVSKIS, Rita",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,42,2,0,3,6,53
VIC,AA,32522,3,"WILLIAMSON, Benjamin",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,69,2,2,3,8,84
VIC,AA,0,9998,Unapportioned,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
VIC,AB,33760,0,AB Ticket Votes,Australian Conservatives,18129,554,70,678,1729,21160
VIC,AB,32099,1,"BAILEY, Kevin",Australian Conservatives,2503,71,14,135,389,3112
VIC,AB,32100,2,"VAN STRIJP, Nina",Australian Conservatives,79,5,0,2,11,97
VIC,AB,32102,3,"THOMAS, Trent",Australian Conservatives,59,4,1,4,6,74
VIC,AB,0,9998,Unapportioned,Australian Conservatives,0,0,0,0,0,0
VIC,AC,33788,0,AC Ticket Votes,The Great Australian Party,3642,256,53,225,357,4533
VIC,AC,33620,1,"O'BRYAN, Darryl",The Great Australian Party,468,25,5,40,47,585
VIC,AC,33622,2,"EDWARDS, Helen Maxine",The Great Australian Party,61,0,1,6,8,76
VIC,AC,0,9998,Unapportioned,The Great Australian Party,0,0,0,0,0,0
VIC,AD,33769,0,AD Ticket Votes,Health Australia Party,9031,625,108,673,1223,11660
VIC,AD,32275,1,"GOLDEN, Isaac",Health Australia Party,875,60,3,55,111,1104
VIC,AD,32279,2,"HICKS, Andrew",Health Australia Party,108,3,0,9,15,135
VIC,AD,0,9998,Unapportioned,Health Australia Party,0,0,0,0,0,0
VIC,AE,33787,0,AE Ticket Votes,Yellow Vest Australia,1584,103,18,96,210,2011
VIC,AE,33606,1,"BROWN, Siobhann",Yellow Vest Australia,153,10,0,11,21,195
VIC,AE,33611,2,"FRANKLIN, Terri",Yellow Vest Australia,15,0,1,2,5,23
VIC,AE,0,9998,Unapportioned,Yellow Vest Australia,0,0,0,0,0,0
VIC,UG,33660,1,"BETTS, Kenneth Gordon",Independent,518,29,3,34,83,667
VIC,UG,33635,2,"DICKS, Max",Independent,959,63,8,49,128,1207
VIC,UG,33643,3,"McINNIS, Murray",Independent,338,15,2,19,51,425
VIC,UG,33406,4,"MORRIS, Karl F",Independent,230,13,1,16,36,296
WA,A,33837,0,A Ticket Votes,Pauline Hanson's One Nation,61824,5109,997,5209,6426,79565
WA,A,33445,1,"GEORGIOU, Peter",Pauline Hanson's One Nation,3941,341,67,307,456,5112
WA,A,33448,2,"SUTER, Martin Graham",Pauline Hanson's One Nation,327,34,13,25,53,452
WA,A,0,9998,Unapportioned,Pauline Hanson's One Nation,0,0,0,0,0,0
WA,B,33835,0,B Ticket Votes,Involuntary Medication Objectors (Vaccination/Fluoride) Party,2463,241,42,126,250,3122
WA,B,32807,1,"WILYMAN, Judy",Involuntary Medication Objectors (Vaccination/Fluoride) Party,466,36,12,28,52,594
WA,B,32815,2,"KINSELLA, Michelle",Involuntary Medication Objectors (Vaccination/Fluoride) Party,64,5,1,2,3,75
WA,B,0,9998,Unapportioned,Involuntary Medication Objectors (Vaccination/Fluoride) Party,0,0,0,0,0,0
WA,C,33840,0,C Ticket Votes,Liberal,458981,28779,3940,27577,56466,575743
WA,C,33373,1,"REYNOLDS, Linda",Liberal,9848,610,96,647,1677,12878
WA,C,33383,2,"BROCKMAN, Slade",Liberal,570,69,8,40,114,801
WA,C,33387,3,"O'SULLIVAN, Matt",Liberal,1190,113,15,102,196,1616
WA,C,33393,4,"BOTHA, Trischa",Liberal,637,39,2,34,110,822
WA,C,0,9998,Unapportioned,Liberal,0,0,0,0,0,0
WA,D,33824,0,D Ticket Votes,The Greens (WA),120368,13329,1951,7866,8778,152292
WA,D,32151,1,"STEELE-JOHN, Jordon",The Greens (WA),11912,1115,132,742,1140,15041
WA,D,32152,2,"WATSON, Giz",The Greens (WA),998,73,14,85,158,1328
WA,D,32158,3,"LONSDALE, Heather",The Greens (WA),761,92,10,69,119,1051
WA,D,32161,4,"KHADKA, Bhuwan",The Greens (WA),130,19,2,12,20,183
WA,D,32164,5,"van GROOTEL, Jacqueline",The Greens (WA),332,39,9,31,44,455
WA,D,32166,6,"CAHILL, Jordan Louise",The Greens (WA),371,40,6,36,68,521
WA,D,0,9998,Unapportioned,The Greens (WA),0,0,0,0,0,0
WA,E,33829,0,E Ticket Votes,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,5698,487,75,501,503,7264
WA,E,32449,1,"ARCHIBALD, David",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,853,52,10,71,90,1076
WA,E,32452,2,"CAMPBELL, Meredith Melinda",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,65,5,0,2,13,85
WA,E,0,9998,Unapportioned,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
WA,F,33842,0,F Ticket Votes,Pirate Party,5855,614,115,425,613,7622
WA,F,33421,1,"MYERS, Clive",Pirate Party,640,53,9,39,69,810
WA,F,33423,2,"de ABEL, Paul",Pirate Party,76,6,2,4,6,94
WA,F,0,9998,Unapportioned,Pirate Party,0,0,0,0,0,0
WA,G,33836,0,G Ticket Votes,Australian Labor Party,311479,21167,3913,16465,27182,380206
WA,G,32915,1,"DODSON, Patrick",Australian Labor Party,10738,734,124,685,1492,13773
WA,G,32926,2,"PRATT, Louise",Australian Labor Party,2339,158,21,156,409,3083
WA,G,32950,3,"HERBERT, Alana",Australian Labor Party,646,59,9,52,93,859
WA,G,32944,4,"FRENCH, Thomas",Australian Labor Party,248,25,3,13,48,337
WA,G,32952,5,"GHOSH, Varun",Australian Labor Party,313,19,5,26,47,410
WA,G,32957,6,"VAUGHAN, Alison",Australian Labor Party,761,56,10,52,92,971
WA,G,0,9998,Unapportioned,Australian Labor Party,0,0,0,0,0,0
WA,H,33838,0,H Ticket Votes,WESTERN AUSTRALIA PARTY,11528,978,164,1084,1721,15475
WA,H,33353,1,"MATHESON, Julie",WESTERN AUSTRALIA PARTY,983,68,7,80,223,1361
WA,H,33357,2,"FREILICH, David John",WESTERN AUSTRALIA PARTY,131,7,2,4,52,196
WA,H,33368,3,"THOMPSON, Bruce",WESTERN AUSTRALIA PARTY,37,5,1,2,6,51
WA,H,33362,4,"NORRIS, Ron",WESTERN AUSTRALIA PARTY,35,5,2,5,6,53
WA,H,33365,5,"BRADLEY, Rod",WESTERN AUSTRALIA PARTY,54,4,1,5,13,77
WA,H,0,9998,Unapportioned,WESTERN AUSTRALIA PARTY,0,0,0,0,0,0
WA,I,33830,0,I Ticket Votes,United Australia Party,18322,1571,262,1504,2450,24109
WA,I,32459,1,"McDONALD, James",United Australia Party,779,62,18,71,100,1030
WA,I,32461,2,"SEWELL, Russell",United Australia Party,60,8,1,7,5,81
WA,I,32468,3,"HARDWICK, Patrick John",United Australia Party,62,1,2,1,10,76
WA,I,0,9998,Unapportioned,United Australia Party,0,0,0,0,0,0
WA,J,33844,0,J Ticket Votes,Help End Marijuana Prohibition (HEMP) Party,16949,2441,481,1290,1486,22647
WA,J,33630,1,"LETHBRIDGE, Nick",Help End Marijuana Prohibition (HEMP) Party,1225,172,36,79,103,1615
WA,J,33632,2,"RAYNER, Mark",Help End Marijuana Prohibition (HEMP) Party,109,11,3,10,9,142
WA,J,0,9998,Unapportioned,Help End Marijuana Prohibition (HEMP) Party,0,0,0,0,0,0
WA,K,33827,0,K Ticket Votes,Australian Christians,18063,1265,185,919,1637,22069
WA,K,32429,1,"JOUBERT, Ellen",Australian Christians,1269,103,18,74,158,1622
WA,K,32430,2,"YOUNG, Trevor",Australian Christians,223,19,0,11,39,292
WA,K,0,9998,Unapportioned,Australian Christians,0,0,0,0,0,0
WA,L,33828,0,L Ticket Votes,Animal Justice Party,9735,1049,204,705,1269,12962
WA,L,32436,1,"LOVE, Katrina",Animal Justice Party,807,83,11,58,121,1080
WA,L,32438,2,"HENRY, Courtney",Animal Justice Party,70,6,1,3,8,88
WA,L,0,9998,Unapportioned,Animal Justice Party,0,0,0,0,0,0
WA,M,33825,0,M Ticket Votes,Australian Conservatives,4275,222,42,259,438,5236
WA,M,32172,1,"CRABTREE, Jonathan",Australian Conservatives,587,39,3,33,108,770
WA,M,32175,2,"CASTIEAU, Peter",Australian Conservatives,52,3,1,1,12,69
WA,M,32176,3,"BRAZIER, Matt",Australian Conservatives,24,2,0,3,7,36
WA,M,0,9998,Unapportioned,Australian Conservatives,0,0,0,0,0,0
WA,N,33845,0,N Ticket Votes,Liberal Democrats,7932,693,122,529,510,9786
WA,N,33637,1,"GRAY, John Patrick",Liberal Democrats,451,41,11,27,55,585
WA,N,33640,2,"Du PREEZ, Wesley Jerome",Liberal Democrats,49,8,1,5,4,67
WA,N,0,9998,Unapportioned,Liberal Democrats,0,0,0,0,0,0
WA,O,33826,0,O Ticket Votes,Citizens Electoral Council,741,66,12,48,68,935
WA,O,32280,1,"ROBINSON, Jean",Citizens Electoral Council,109,4,3,8,11,135
WA,O,32381,2,"MASON, Barry",Citizens Electoral Council,21,0,0,2,4,27
WA,O,0,9998,Unapportioned,Citizens Electoral Council,0,0,0,0,0,0
WA,P,33832,0,P Ticket Votes,"Shooters, Fishers and Farmers",11617,1309,220,1203,1400,15749
WA,P,32483,1,"OSTLE, Stuart William","Shooters, Fishers and Farmers",920,98,13,63,117,1211
WA,P,32485,2,"LEAN, Ronald","Shooters, Fishers and Farmers",82,9,2,6,13,112
WA,P,0,9998,Unapportioned,"Shooters, Fishers and Farmers",0,0,0,0,0,0
WA,Q,33839,0,Q Ticket Votes,Socialist Alliance,1135,101,13,91,115,1455
WA,Q,33455,1,"HARLEY, Petrina",Socialist Alliance,255,27,3,17,34,336
WA,Q,33459,2,"SALMON, Alex",Socialist Alliance,44,7,1,1,3,56
WA,Q,0,9998,Unapportioned,Socialist Alliance,0,0,0,0,0,0
WA,R,33843,0,R Ticket Votes,The Great Australian Party,2041,181,41,142,142,2547
WA,R,33428,1,"CULLETON, Rodney Norman",The Great Australian Party,302,27,6,23,40,398
WA,R,33433,2,"GLEW, Wayne Kenneth",The Great Australian Party,205,18,3,8,17,251
WA,R,0,9998,Unapportioned,The Great Australian Party,0,0,0,0,0,0
WA,S,33846,0,S Ticket Votes,Yellow Vest Australia,678,65,13,62,75,893
WA,S,33645,1,"ROBINSON, Debbie",Yellow Vest Australia,99,8,0,4,15,126
WA,S,33644,2,"GORMAN, Catherine",Yellow Vest Australia,10,1,0,0,4,15
WA,S,0,9998,Unapportioned,Yellow Vest Australia,0,0,0,0,0,0
WA,T,33833,0,T Ticket Votes,Health Australia Party,2431,267,42,212,255,3207
WA,T,32700,1,"CRAIES, Teddy",Health Australia Party,201,14,4,15,23,257
WA,T,32706,2,"WALLIS, Emily",Health Australia Party,71,7,2,6,13,99
WA,T,0,9998,Unapportioned,Health Australia Party,0,0,0,0,0,0
WA,U,33834,0,U Ticket Votes,The Nationals,14890,1099,105,795,1839,18728
WA,U,32730,1,"FARDELL, Nick",The Nationals,1012,91,1,50,173,1327
WA,U,32733,2,"BLAKE, Siobhan",The Nationals,93,20,0,12,16,141
WA,U,32738,3,"KINGSTON, Louise",The Nationals,94,7,1,9,29,140
WA,U,0,9998,Unapportioned,The Nationals,0,0,0,0,0,0
WA,V,33831,0,V Ticket Votes,Sustainable Australia,3158,356,40,283,491,4328
WA,V,32471,1,"BARTLETT, Yasmin Maree",Sustainable Australia,425,32,4,44,67,572
WA,V,32474,2,"SCOTT, Colin Robert",Sustainable Australia,65,8,1,6,14,94
WA,V,0,9998,Unapportioned,Sustainable Australia,0,0,0,0,0,0
WA,W,33841,0,W Ticket Votes,VOTEFLUX.ORG | Upgrade Democracy!,1331,140,23,100,160,1754
WA,W,33485,1,"TAAFFE, Melissa",VOTEFLUX.ORG | Upgrade Democracy!,271,28,3,17,32,351
WA,W,33516,2,"TREASURE, Leo",VOTEFLUX.ORG | Upgrade Democracy!,24,2,0,1,7,34
WA,W,0,9998,Unapportioned,VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
WA,UG,32961,1,"PEGRUM, Valentine-Clive",Independent,367,33,2,23,61,486
WA,UG,32183,2,"MULLINGS, Ben",The Australian Mental Health Party,400,42,3,18,95,558
WA,UG,32487,3,"HUTCHINSON, Glenn",Independent,160,11,1,9,31,212
WA,UG,32181,4,"JONES, Murray Victor",Independent,70,7,1,6,16,100
WA,UG,32268,5,"CAREW-HOPKINS, Brian",Independent,132,8,1,8,24,173
