2019 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-07-01T15:26:18 Cycle:137da0a3-a392-4005-ac62-0e82b00a6d5e Created:2019-07-01T15:24:49 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,A,33418,3,"TOOP, Leo",Rise Up Australia Party,98,14,4,7,2,125
NSW,A,0,9998,Unapportioned,Rise Up Australia Party,0,0,0,0,0,0
NSW,B,33823,0,B Ticket Votes,Help End Marijuana Prohibition (HEMP) Party,78248,6988,1155,4086,3400,93877
NSW,B,33634,1,"KATELARIS, Andrew",Help End Marijuana Prohibition (HEMP) Party,4287,412,93,232,195,5219
NSW,B,33636,2,"BALDERSTONE, Michael",Help End Marijuana Prohibition (HEMP) Party,433,43,10,28,34,548
NSW,B,0,9998,Unapportioned,Help End Marijuana Prohibition (HEMP) Party,0,0,0,0,0,0
NSW,C,33809,0,C Ticket Votes,Health Australia Party,17984,1170,216,1051,987,21408
NSW,C,32981,1,"KNIGHT, Molly",Health Australia Party,1333,83,29,83,76,1604
NSW,C,32994,2,"FAIRBAIRN, Jason",Health Australia Party,142,12,2,6,7,169
NSW,C,0,9998,Unapportioned,Health Australia Party,0,0,0,0,0,0
NSW,D,33813,0,D Ticket Votes,Liberal & Nationals,1397499,57339,6502,60769,113743,1635852
NSW,D,33033,1,"HUGHES, Hollie",Liberal,23170,1268,163,1292,2443,28336
NSW,D,33051,2,"BRAGG, Andrew",Liberal,2047,127,25,143,191,2533
NSW,D,33055,3,"DAVEY, Perin",The Nationals,2597,120,7,102,204,3030
NSW,D,33058,4,"MOLAN, Jim",Liberal,119186,2382,267,2919,12571,137325
NSW,D,33071,5,"FARRAWAY, Sam",The Nationals,779,35,7,51,87,959
NSW,D,33062,6,"FENELEY, Michael",Liberal,1697,103,15,90,181,2086
NSW,D,0,9998,Unapportioned,Liberal & Nationals,0,0,0,0,0,0
NSW,E,33822,0,E Ticket Votes,Pirate Party,13108,868,121,685,907,15689
NSW,E,33544,1,"AUGUST, John",Pirate Party,771,67,6,47,69,960
NSW,E,33546,2,"JOYCE, Sara",Pirate Party,195,13,3,11,16,238
NSW,E,0,9998,Unapportioned,Pirate Party,0,0,0,0,0,0
NSW,F,33797,0,F Ticket Votes,Affordable Housing Party,13322,1120,206,795,847,16290
NSW,F,32180,1,"POTTS, Andrew",Affordable Housing Party,749,67,11,30,46,903
NSW,F,32182,2,"ZIEBELL, Anthony John",Affordable Housing Party,110,3,2,4,18,137
NSW,F,0,9998,Unapportioned,Affordable Housing Party,0,0,0,0,0,0
NSW,G,33800,0,G Ticket Votes,The Greens,316661,23430,2453,20599,16971,380114
NSW,G,32442,1,"FARUQI, Mehreen",The Greens,20758,1292,126,1429,1492,25097
NSW,G,32448,2,"JACOBS, Rachael",The Greens,1331,121,17,108,94,1671
NSW,G,32456,3,"STEER, Louise",The Greens,614,51,6,58,61,790
NSW,G,32457,4,"CLARK, Philippa",The Greens,718,64,5,73,63,923
NSW,G,32460,5,"CHIA, Roz",The Greens,239,14,3,42,32,330
NSW,G,32462,6,"ELLSMORE, Sylvie",The Greens,681,38,8,58,80,865
NSW,G,0,9998,Unapportioned,The Greens,0,0,0,0,0,0
NSW,H,33804,0,H Ticket Votes,"Shooters, Fishers and Farmers",98296,5345,701,4644,5391,114377
NSW,H,32748,1,"COOKE, Brett","Shooters, Fishers and Farmers",3666,240,29,187,282,4404
NSW,H,32755,2,"BORSAK, Wayne","Shooters, Fishers and Farmers",513,26,1,38,49,627
NSW,H,0,9998,Unapportioned,"Shooters, Fishers and Farmers",0,0,0,0,0,0
NSW,I,33817,0,I Ticket Votes,Australian People's Party,10283,459,81,364,372,11559
NSW,I,33231,1,"GEORGANTIS, Steven",Australian People's Party,288,14,5,8,10,325
NSW,I,33239,2,"TSANGARIS, Susan",Australian People's Party,38,3,1,1,4,47
NSW,I,0,9998,Unapportioned,Australian People's Party,0,0,0,0,0,0
NSW,J,33815,0,J Ticket Votes,Labor/Country Labor,1173786,55171,8405,47333,65262,1349957
NSW,J,33434,1,"SHELDON, Tony",Labor,32096,1587,310,1539,2522,38054
NSW,J,33439,2,"AYRES, Tim",Labor,1688,108,19,107,118,2040
NSW,J,33441,3,"LI, Jason Yat-Sen",Labor,2911,146,20,212,296,3585
NSW,J,33443,4,"PENGELLY, Simonne",Labor,2289,135,18,173,259,2874
NSW,J,33447,5,"CHANDRALA, Aruna",Labor,1623,89,15,104,84,1915
NSW,J,33472,6,"SHEAHAN, Charlie",Country Labor,1561,100,14,76,119,1870
NSW,J,0,9998,Unapportioned,Labor/Country Labor,0,0,0,0,0,0
NSW,K,33803,0,K Ticket Votes,Socialist Alliance,4558,277,46,263,235,5379
NSW,K,32697,1,"PRICE, Susan",Socialist Alliance,529,34,4,36,35,638
NSW,K,32704,2,"McALEAR, Joel",Socialist Alliance,37,2,0,0,2,41
NSW,K,0,9998,Unapportioned,Socialist Alliance,0,0,0,0,0,0
NSW,L,33796,0,L Ticket Votes,The Together Party,4657,257,40,184,226,5364
NSW,L,32344,1,"SWIVEL, Mark",The Together Party,527,21,5,27,35,615
NSW,L,32362,2,"KINKEAD, Belinda",The Together Party,70,3,1,4,6,84
NSW,L,32378,3,"McDOWELL, Kate",The Together Party,53,3,0,4,4,64
NSW,L,0,9998,Unapportioned,The Together Party,0,0,0,0,0,0
NSW,M,33789,0,M Ticket Votes,Australian Conservatives,16601,708,83,645,945,18982
NSW,M,32115,1,"YORK, Sophie",Australian Conservatives,3258,120,9,128,287,3802
NSW,M,32119,2,"BOSI, Riccardo",Australian Conservatives,318,11,0,11,28,368
NSW,M,0,9998,Unapportioned,Australian Conservatives,0,0,0,0,0,0
NSW,N,33818,0,N Ticket Votes,The Great Australian Party,6156,329,72,288,255,7100
NSW,N,33282,1,"HOPKINS, Matthew",The Great Australian Party,590,21,5,22,27,665
NSW,N,33301,2,"BURGE, Karen",The Great Australian Party,101,6,2,3,3,115
NSW,N,0,9998,Unapportioned,The Great Australian Party,0,0,0,0,0,0
NSW,O,33806,0,O Ticket Votes,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,13518,684,103,682,763,15750
NSW,O,32973,1,"THOMSON, Carolyn",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1552,64,9,87,117,1829
NSW,O,32975,2,"YOUNG, Gary",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,122,7,2,4,10,145
NSW,O,32976,3,"SWANN, Paul",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,82,2,0,1,7,92
NSW,O,32978,4,"WHARTON, Ian",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,76,3,0,6,10,95
