2013 Federal Election House of Representatives Candidates [Event:17496 Phase:FinalResults Generated:2014-10-28T11:21:34 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
NSW,136,Newcastle,LP,Liberal,23242,ABBOTT,Jaimie,N,N
NSW,151,Warringah,LP,Liberal,23210,ABBOTT,Tony,Y,Y
VIC,200,Bendigo,IND,Independent,24681,ABIKHAIR,Daniel Edward,N,N
TAS,196,Lyons,ALP,Australian Labor Party,23460,ADAMS,Dick,N,Y
NSW,121,Grayndler,ALP,Labor,24610,ALBANESE,Anthony,Y,Y
ACT,102,Fraser,PUP,Palmer United Party,24246,ALCAZAR,Freddy Alejandro,N,N
NSW,136,Newcastle,SAL,Socialist Alliance,24629,ALCORN,Zane,N,N
SA,191,Wakefield,IND,Independent,23742,ALDRIDGE,Mark,N,N
NSW,105,Bennelong,LP,Liberal,23197,ALEXANDER,John,Y,Y
NSW,145,Richmond,PUP,Palmer United Party,24359,ALLEN,Charles Philip Fitzsimonds,N,N
NSW,134,Mitchell,CDP,Christian Democratic Party (Fred Nile Group),24572,ALLEN,Darryl,N,N
QLD,157,Capricornia,FFP,Family First,24835,ALLEY,Hazel,N,N
NSW,130,Lyne,ALP,Labor,24595,ALLEY,Peter,N,N
QLD,155,Bowman,GRN,The Greens,23928,ALLMAN-PAYNE,Penny,N,N
VIC,309,Gorton,FFP,Family First Party,24986,AMBERLEY,Scott,N,N
VIC,227,McMillan,KAP,Katter's Australian Party,24235,AMOR,David John,N,N
NSW,150,Throsby,NP,The Nationals,23250,ANDERSON,Gary,N,N
QLD,178,Wide Bay,PUP,Palmer United Party,23414,ANDERSON,Stephen Alfred,N,N
QLD,171,McPherson,LNP,Liberal National Party of Queensland,23826,ANDREWS,Karen,Y,Y
VIC,229,Menzies,LP,Liberal,23483,ANDREWS,Kevin,Y,Y
NSW,110,Charlton,BTA,Bullet Train For Australia,24691,ANTHONEY,Trevor,N,N
VIC,212,Gellibrand,FFP,Family First Party,24976,ARCH,Kerry,N,N
NSW,108,Bradfield,CDP,Christian Democratic Party (Fred Nile Group),24569,ARCHER,John,N,N
VIC,228,Melbourne,LP,Liberal,23493,ARMISTEAD,Sean,N,N
QLD,164,Groom,RUA,Rise Up Australia Party,23655,ARMITAGE,Rick,N,N
VIC,230,Melbourne Ports,SPP,Stable Population Party,23587,ARMSTRONG,Steven,N,N
VIC,218,Indi,ASXP,Sex Party,23867,ASCHENBRENNER,Helma,N,N
VIC,208,Corio,IND,Independent,23173,ASHER,Stephanie,N,N
NSW,144,Reid,PUP,Palmer United Party,24185,ASHRAF,Mohammed Nadeem,N,N
VIC,208,Corio,AUC,Australian Christians,23560,ATHERTON,Patrick,N,N
NSW,114,Cunningham,PUP,Palmer United Party,24153,ATLEE,Christopher James,N,N
NSW,119,Fowler,CDP,Christian Democratic Party (Fred Nile Group),24633,ATTIA,Matt,N,N
NSW,130,Lyne,IND,Independent,24758,ATTKINS,Steve,N,N
NSW,126,Hunter,GRN,The Greens,23297,ATWELL,David,N,N
NSW,105,Bennelong,SPA,Secular Party of Australia,24715,AUGUST,John,N,N
TAS,194,Denison,ALP,Australian Labor Party,23453,AUSTIN,Jane,N,N
WA,247,Swan,KAP,Katter's Australian Party,24494,AVERY,Noel Alexander,N,N
WA,238,Curtin,PUP,Palmer United Party,23664,BAKER,Glenn Phillip,N,N
NSW,110,Charlton,LP,Liberal,23196,BAKER,Kevin,N,N
VIC,227,McMillan,RUA,Rise Up Australia Party,24159,BAKER,Norman,N,N
VIC,229,Menzies,RUA,Rise Up Australia Party,24168,BAKER,Phil,N,N
VIC,216,Holt,LP,Liberal,23582,BALANCY,Ricardo,N,N
NSW,121,Grayndler,PUP,Palmer United Party,24207,BALASINGHAM,Mohanadas,N,N
NSW,249,Paterson,LP,Liberal,23186,BALDWIN,Bob,Y,Y
VIC,215,Higgins,FFP,Family First Party,24984,BALDWIN,Jamie,N,N
NSW,148,Shortland,PUP,Palmer United Party,24181,BALDWIN,Philip Robert,N,N
NSW,249,Paterson,CDP,Christian Democratic Party (Fred Nile Group),24540,BALFOUR,Anna,N,N
NSW,153,Werriwa,KAP,Katter's Australian Party,24806,BALL,Kerryn,N,N
QLD,157,Capricornia,GRN,The Greens,23910,BAMBRICK,Paul,N,N
VIC,228,Melbourne,GRN,The Greens,23378,BANDT,Adam,Y,Y
NSW,138,Page,GRN,The Greens,24720,BANKS,Desley,N,N
VIC,209,Deakin,ASXP,Sex Party,23881,BARBER,Stephen,N,N
VIC,204,Casey,RUA,Rise Up Australia Party,24145,BARBIERI,Paul,N,N
VIC,209,Deakin,IND,Independent,23172,BARCLAY,Mike,N,N
VIC,226,McEwen,GRN,The Greens,23365,BARKER,Neil,N,N
VIC,233,Wannon,ALP,Australian Labor Party,23341,BARLING,Michael,N,N
VIC,309,Gorton,PUP,Palmer United Party,23771,BARNES,Anthony Paul,N,N
SA,190,Sturt,FFP,Family First,25003,BARNES,Kylie,N,N
WA,239,Forrest,AUC,Australian Christians,24388,BARNETT,Wayne,N,N
NSW,120,Gilmore,GRN,The Greens,23663,BARRATT,Terry,N,N
VIC,207,Corangamite,AUC,Australian Christians,23566,BARRON,Alan,N,N
VIC,228,Melbourne,SPP,Stable Population Party,23499,BAYLISS,Michael,N,N
SA,179,Adelaide,GRN,Australian Greens,24875,BEACH,Ruth,N,N
QLD,162,Forde,ALP,Australian Labor Party,23973,BEATTIE,Peter Douglas,N,N
NSW,146,Robertson,CDP,Christian Democratic Party (Fred Nile Group),24616,BEECHAM,Holly,N,N
NSW,122,Greenway,KAP,Katter's Australian Party,24670,BELCASTRO,Anthony Gino,N,N
QLD,165,Herbert,VCE,Australian Voice,24242,BELL,Margaret,N,N
NSW,134,Mitchell,GRN,The Greens,23260,BELLSTEDT,Michael,N,N
VIC,211,Flinders,AUC,Australian Christians,23557,BELSAR,Ashleigh,N,N
VIC,203,Calwell,AUC,Australian Christians,23581,BENGTSSON,Maria,N,N
TAS,192,Bass,FFP,Family First,24170,BERGMAN,Christine,N,N
QLD,172,Moncrieff,ON,One Nation,24397,BERIC,Veronica Bernadette,N,N
QLD,162,Forde,FFP,Family First,24845,BEST,Amanda,N,N
WA,248,Tangney,GRN,The Greens (WA),24006,BEST,Peter,N,N
VIC,199,Batman,GRN,The Greens,23319,BHATHAL,Alexandra Kaur,N,N
VIC,200,Bendigo,LP,Liberal,23466,BICKLEY,Greg,N,N
VIC,210,Dunkley,LP,Liberal,23509,BILLSON,Bruce,Y,Y
NSW,114,Cunningham,ALP,Labor,24668,BIRD,Sharon,Y,Y
VIC,230,Melbourne Ports,GRN,The Greens,23372,BIRRELL,Ann,N,N
NSW,132,Mackellar,LP,Liberal,23184,BISHOP,Bronwyn,Y,Y
WA,238,Curtin,LP,Liberal,23840,BISHOP,Julie,Y,Y
WA,247,Swan,ALP,Australian Labor Party,24038,BISSETT,John,N,N
QLD,170,Maranoa,PUP,Palmer United Party,23594,BJELKE-PETERSEN,John,N,N
VIC,207,Corangamite,NP,The Nationals,23763,BLACK,Andrew,N,N
TAS,195,Franklin,LP,Liberal,23271,BLACK,Bernadette,N,N
QLD,171,McPherson,VCE,Australian Voice Party,24911,BLAKE,Charles,N,N
NSW,251,Watson,GRN,The Greens,24328,BLOCH,Barbara,N,N
NSW,151,Warringah,RUA,Rise Up Australia Party,24580,BLOOMFIELD,Mike,N,N
VIC,228,Melbourne,IND,Independent,24703,BORLAND,Kate,N,N
WA,239,Forrest,ALP,Australian Labor Party,24050,BORLINI,John Joseph,N,N
NSW,150,Throsby,DLP,Democratic Labour Party (DLP),24059,BOULTON,Brian Edward,N,N
VIC,231,Murray,KAP,Katter's Australian Party,24210,BOURKE,Michael John,N,N
WA,243,O'Connor,KAP,Katter's Australian Party,24438,BOUWMAN,Phillip,N,N
TAS,195,Franklin,RUA,Rise Up Australia Party,23818,BOWDEN,Olwyn,N,N
NSW,315,McMahon,ALP,Labor,24583,BOWEN,Chris,Y,Y
VIC,228,Melbourne,ALP,Australian Labor Party,23323,BOWTELL,Cath,N,N
QLD,159,Fadden,ON,One Nation,24510,BOYD,Stewart,N,N
NSW,149,Sydney,SAL,Socialist Alliance,24557,BOYLE,Peter,N,N
NSW,115,Dobell,IND,Independent,24791,BRACKEN,Nathan,N,N
NSW,128,Lindsay,ALP,Labor,24677,BRADBURY,David,N,Y
NSW,140,Parramatta,GRN,The Greens,24343,BRADLEY,Phil,N,N
SA,188,Mayo,PUP,Palmer United Party,24502,BRAR,Bikkar Singh,N,N
QLD,167,Kennedy,PUP,Palmer United Party,23412,BRAZIER,Ronald George,N,N
NSW,122,Greenway,GRN,The Greens,24187,BRENTIN,Chris,N,N
QLD,162,Forde,PUP,Palmer United Party,23747,BREWSTER,Blair Matthew,N,N
QLD,165,Herbert,PUP,Palmer United Party,23505,BREWSTER,Martin David,N,N
SA,188,Mayo,LP,Liberal,23672,BRIGGS,Jamie,Y,Y
TAS,196,Lyons,GRN,Australian Greens,23451,BRINKLOW,Pip,N,N
QLD,155,Bowman,ALP,Australian Labor Party,23745,BRISKEY,Darryl,N,N
VIC,224,Mallee,NP,The Nationals,23898,BROAD,Andrew,Y,N
VIC,227,McMillan,LP,Liberal,23472,BROADBENT,Russell,Y,Y
ACT,101,Canberra,ALP,Australian Labor Party,24122,BRODTMANN,Gai,Y,Y
VIC,210,Dunkley,IND,Independent,23169,BROFF,Roy,N,N
NSW,104,Barton,GRN,The Greens,23220,BROOKER,Jackie,N,N
QLD,161,Fisher,LNP,Liberal National Party of Queensland,23794,BROUGH,Mal,Y,N
NSW,128,Lindsay,SPP,Stable Population Party,23170,BROWN,Geoff,N,N
NSW,249,Paterson,GRN,The Greens,23600,BROWN,John,N,N
VIC,204,Casey,AUC,Australian Christians,24232,BROWN,Mike,N,N
SA,183,Grey,ALP,Australian Labor Party,24001,BROWNE,Ben,N,N
WA,236,Canning,AUC,Australian Christians,24301,BRUNING,Derek Owen,N,N
NSW,108,Bradfield,PUP,Palmer United Party,24211,BUCHANAN,Blake,N,N
QLD,316,Wright,LNP,Liberal National Party of Queensland,23804,BUCHHOLZ,Scott,Y,Y
VIC,231,Murray,IND,Independent,24110,BUCK,Wendy,N,N
VIC,213,Gippsland,LDP,Liberal Democrats,24606,BUCKLEY,Ben,N,N
NSW,130,Lyne,KAP,Katter's Australian Party,24637,BUCKLEY CLARE,Brian,N,N
VIC,208,Corio,SAL,Socialist Alliance,23599,BULL,Sue,N,N
VIC,224,Mallee,FFP,Family First Party,25025,BULLER,Neil,N,N
WA,235,Brand,AUC,Australian Christians,24378,BURDETT,Bob,N,N
NT,307,Solomon,VEP,Voluntary Euthanasia Party,24755,BURGESS,Martin,N,N
VIC,205,Chisholm,ALP,Australian Labor Party,23311,BURKE,Anna Elizabeth,Y,Y
NSW,251,Watson,ALP,Labor,24632,BURKE,Tony,Y,Y
NSW,107,Blaxland,PUP,Palmer United Party,24128,BURROWS,Zali,N,N
NSW,114,Cunningham,KAP,Katter's Australian Party,24627,BURSILL,John Leslie,N,N
NSW,110,Charlton,ON,One Nation,24685,BURSTON,Brian,N,N
ACT,101,Canberra,SPA,Secular Party of Australia,24238,BURT,Nicolle,N,N
VIC,210,Dunkley,IND,Independent,24950,BURT,Rod,N,N
TAS,194,Denison,ASXP,Sex Party,24902,BUTLER,Bob,N,N
SA,189,Port Adelaide,ALP,Australian Labor Party,24121,BUTLER,Mark,Y,Y
NSW,111,Chifley,PUP,Palmer United Party,24273,BUTTEL,Christopher Ernest,N,N
VIC,216,Holt,ALP,Australian Labor Party,23325,BYRNE,Anthony,Y,Y
NSW,153,Werriwa,DLP,Democratic Labour Party (DLP),24123,BYRNE,Michael,N,N
QLD,160,Fairfax,IND,Independent,23162,BYRNES,Trudy,N,N
NSW,139,Parkes,CLR,Country Labor,24536,BYRON,Brendan,N,N
WA,246,Stirling,ALP,Australian Labor Party,24034,CADDY,Dan,N,N
VIC,200,Bendigo,RUA,Rise Up Australia Party,24158,CADDY,Sandra,N,N
VIC,217,Hotham,LP,Liberal,23567,CADER,Fazal,N,N
NSW,109,Calare,PUP,Palmer United Party,24137,CAIN,Brian Eric,N,N
NSW,136,Newcastle,CDP,Christian Democratic Party (Fred Nile Group),24638,CAINE,Milton,N,N
QLD,302,Longman,ALP,Australian Labor Party,23774,CAISLEY,Michael,N,N
VIC,221,Kooyong,FFP,Family First Party,24969,CALDER,Jaxon,N,N
NSW,110,Charlton,CDP,Christian Democratic Party (Fred Nile Group),24673,CAMILLERI,Steve,N,N
NT,307,Solomon,CEC,Citizens Electoral Council,23176,CAMPBELL,Trudy,N,N
VIC,213,Gippsland,GRN,The Greens,23333,CAMPBELL-SMITH,Scott,N,N
WA,244,Pearce,AUC,Australian Christians,24290,CANAS,Danielle Maree,N,N
VIC,209,Deakin,AFN,Australia First Party,24134,CARBONARI,John,N,N
VIC,225,Maribyrnong,FFP,Family First Party,25000,CARLSON,Hayleigh,N,N
QLD,159,Fadden,IND,Independent,24780,CARROLL,Maurie,N,N
WA,248,Tangney,RUA,Rise Up Australia Party,24004,CARSON,Stephen Andrew,N,N
NSW,104,Barton,PUP,Palmer United Party,24129,CARUANA,Edward,N,N
VIC,212,Gellibrand,ASXP,Sex Party,23886,CASHION,Allan,N,N
NSW,146,Robertson,IND,Independent,21931,CASSAR,Jake,N,N
WA,242,Moore,SPRT,Australian Sports Party,24995,CATALANO,Josh,N,N
NSW,118,Farrer,DLP,Democratic Labour Party (DLP),24229,CATTELL,Brendan,N,N
NSW,117,Eden-Monaro,CDP,Christian Democratic Party (Fred Nile Group),24578,CATTON,Warren,N,N
NSW,122,Greenway,VCE,Australian Voice,24422,CAVANOUGH,Jamie,N,N
QLD,170,Maranoa,ALP,Australian Labor Party,24068,CEDRIC-THOMPSON,Nick,N,N
VIC,309,Gorton,AUC,Australian Christians,23576,CHADHUOL,Mabor,N,N
QLD,176,Rankin,ALP,Australian Labor Party,23730,CHALMERS,Jim,Y,N
SA,191,Wakefield,ALP,Australian Labor Party,24198,CHAMPION,Nick,Y,Y
QLD,178,Wide Bay,FFP,Family First,24827,CHAPMAN,John,N,N
VIC,215,Higgins,ALP,Australian Labor Party,23332,CHAU,Wesa,N,N
VIC,207,Corangamite,ALP,Australian Labor Party,23366,CHEESEMAN,Darren,N,Y
NSW,136,Newcastle,AFN,Australia First Party,24646,CHEHOFF,Michael,N,N
VIC,231,Murray,ASXP,Sex Party,23914,CHELLEW,Tristram,N,N
VIC,213,Gippsland,NP,The Nationals,23758,CHESTER,Darren,Y,Y
VIC,200,Bendigo,ALP,Australian Labor Party,23318,CHESTERS,Lisa,Y,N
NSW,125,Hume,GRN,The Greens,23770,CHEVALIER,Zaza,N,N
TAS,192,Bass,SPA,Secular Party of Australia,24643,CHOI,Jin-oh,N,N
QLD,304,Blair,KAP,Katter's Australian Party,24330,CHORLEY,Dale,N,N
QLD,158,Dawson,LNP,Liberal National Party of Queensland,23996,CHRISTENSEN,George,Y,Y
QLD,161,Fisher,RUA,Rise Up Australia Party,23691,CHRISTENSEN,Rod,N,N
VIC,232,Scullin,LP,Liberal,23488,CHUGHA,Jag,N,N
NSW,148,Shortland,LP,Liberal,23193,CHURCH,John,N,N
QLD,163,Griffith,RUA,Rise Up Australia Party,23675,CHURCH,Sherrilyn,N,N
ACT,102,Fraser,DEM,Australian Democrats,24908,CHURCHILL,Darren Mark,N,N
VIC,201,Bruce,LP,Liberal,23574,CICCHIELLO,Emanuele,N,N
QLD,156,Brisbane,KAP,Katter's Australian Party,24396,CICCHINI,Connie,N,N
QLD,172,Moncrieff,LNP,Liberal National Party of Queensland,24057,CIOBO,Steven,Y,Y
VIC,224,Mallee,KAP,Katter's Australian Party,24249,CIRILLO,Vince,N,N
NSW,107,Blaxland,ALP,Labor,24623,CLARE,Jason,Y,Y
QLD,161,Fisher,GRN,The Greens,23937,CLARIDGE,Garry,N,N
WA,245,Perth,IND,Independent,23167,CLARK,Ant,N,N
VIC,211,Flinders,FFP,Family First Party,24985,CLARK,David,N,N
VIC,211,Flinders,PUP,Palmer United Party,23728,CLARK,Linda Ruth,N,N
VIC,198,Ballarat,FFP,Family First Party,24973,CLARK,Shane,N,N
SA,191,Wakefield,GRN,Australian Greens,24844,CLAY,Sherree,N,N
QLD,176,Rankin,KAP,Katter's Australian Party,24417,CLAYDON,Chris,N,N
NSW,136,Newcastle,ALP,Labor,24660,CLAYDON,Sharon,Y,N
NSW,114,Cunningham,LP,Liberal,23188,CLIFFORD,Philip,N,N
WA,246,Stirling,GRN,The Greens (WA),24022,CLIFFORD,Tim,N,N
QLD,170,Maranoa,RUA,Rise Up Australia Party,24067,CLOUSTON,George Mousley,N,N
NSW,109,Calare,NP,The Nationals,23245,COBB,John,Y,Y
WA,237,Cowan,ALP,Australian Labor Party,24037,COCKMAN,Tristan,N,N
VIC,224,Mallee,CYA,Country Alliance,23706,COLDHAM,Michael,N,N
QLD,173,Moreton,LNP,Liberal National Party of Queensland,23807,COLE,Malcolm,N,N
NSW,103,Banks,LP,Liberal,23182,COLEMAN,David,Y,N
WA,237,Cowan,GRN,The Greens (WA),24032,COLLINS,Adam,N,N
TAS,195,Franklin,ALP,Australian Labor Party,23455,COLLINS,Julie,Y,Y
NSW,124,Hughes,CDP,Christian Democratic Party (Fred Nile Group),24613,COLSELL,Peter M,N,N
VIC,229,Menzies,FFP,Family First Party,24979,CONLON,Andrew,N,N
VIC,232,Scullin,FFP,Family First Party,24983,CONLON,Katie,N,N
VIC,227,McMillan,FFP,Family First Party,24982,CONLON,Luke,N,N
WA,245,Perth,AUC,Australian Christians,24313,CONNELLY,Paul Michael,N,N
NSW,110,Charlton,ALP,Labor,24657,CONROY,Pat,Y,N
QLD,169,Lilley,CEC,Citizens Electoral Council,23264,CONTARINO,Nick,N,N
SA,189,Port Adelaide,AFN,Australia First Party,24489,COOKSLEY,Terry,N,N
SA,191,Wakefield,FFP,Family First,25010,COOMBE,Paul,N,N
VIC,204,Casey,FFP,Family First Party,24972,COOMBES,Gary,N,N
VIC,232,Scullin,PUP,Palmer United Party,23627,COOPER,Peter Rex,N,N
VIC,233,Wannon,AUC,Australian Christians,23549,CORBETT,Therese,N,N
WA,244,Pearce,DEM,Australian Democrats,25024,CORICA,Matthew,N,N
NSW,125,Hume,PUP,Palmer United Party,24163,CORNELIUS,Jason Peter,N,N
QLD,175,Petrie,CEC,Citizens Electoral Council,23374,CORNELL,Geoff,N,N
QLD,252,Dickson,KAP,Katter's Australian Party,24656,CORNWELL,Jim,N,N
VIC,224,Mallee,PUP,Palmer United Party,23702,CORY,Mark Robert,N,N
NSW,125,Hume,CEC,Citizens Electoral Council,23400,COSGROVE,Lindsay D,N,N
NSW,151,Warringah,SPP,Stable Population Party,23209,COTTEE,Mike,N,N
QLD,176,Rankin,GRN,The Greens,23919,COTTER,Neil,N,N
NSW,139,Parkes,NP,The Nationals,23248,COULTON,Mark,Y,Y
NSW,112,Cook,GRN,The Greens,24642,COX,Mithra,N,N
SA,182,Boothby,PUP,Palmer United Party,24491,COX,Sally Dawn,N,N
NSW,109,Calare,DLP,Democratic Labour Party (DLP),24087,CRAIG,Anthony Gerard,N,N
VIC,226,McEwen,CYA,Country Alliance,23701,CRANSON,Ian,N,N
VIC,229,Menzies,GRN,The Greens,23389,CRANSTON,Richard,N,N
VIC,224,Mallee,LP,Liberal,23475,CREWTHER,Chris,N,N
WA,245,Perth,FFP,Family First Party,24434,CROLL,Lesley,N,N
VIC,200,Bendigo,ASXP,Sex Party,23876,CRUTCHFIELD,Charlie,N,N
WA,238,Curtin,GRN,The Greens (WA),24033,CULLITY,Judith,N,N
NT,307,Solomon,FNPP,A.F.N.P.P.,24220,CUMMINGS,Eileen,N,N
VIC,228,Melbourne,AIN,Australian Independents,24764,CUMMINS,Paul,N,N
WA,239,Forrest,FFP,Family First Party,24445,CUSTERS,Bev,N,N
VIC,225,Maribyrnong,PUP,Palmer United Party,23623,CUTLER,Philip William,N,N
NSW,146,Robertson,GRN,The Greens,23224,DA COSTA,Kate,N,N
WA,239,Forrest,PUP,Palmer United Party,23781,DABROWSKI,Edward Gregory,N,N
QLD,178,Wide Bay,KAP,Katter's Australian Party,24401,DALE,Gordon,N,N
QLD,166,Hinkler,KAP,Katter's Australian Party,24317,DALGLEISH,David,N,N
VIC,215,Higgins,PUP,Palmer United Party,23669,DALL,Phillip Leslie,N,N
VIC,230,Melbourne Ports,ALP,Australian Labor Party,23314,DANBY,Michael,Y,Y
VIC,226,McEwen,PUP,Palmer United Party,23679,DANCE,Trevor Owen,N,N
NSW,131,Macarthur,GRN,The Greens,24104,DARLEY-JONES,Patrick,N,N
QLD,175,Petrie,ALP,Australian Labor Party,23733,D'ATH,Yvette,N,Y
QLD,173,Moreton,PUP,Palmer United Party,23431,DAVEY,Jeremy Peter,N,N
VIC,228,Melbourne,BTA,Bullet Train For Australia,24226,DAVIDSON,Josh,N,N
WA,244,Pearce,RUA,Rise Up Australia Party,24013,DAVIES,Diane,N,N
VIC,207,Corangamite,GRN,The Greens,23376,DAVIES,Lloyd,N,N
WA,247,Swan,RUA,Rise Up Australia Party,24027,DAVIES,Paul,N,N
NSW,118,Farrer,RUA,Rise Up Australia Party,24689,DAVIS,Narelle,N,N
NSW,249,Paterson,CEC,Citizens Electoral Council,23339,DAVIS,Peter J,N,N
VIC,231,Murray,CEC,Citizens Electoral Council,23228,DAVY,Jeff,N,N
VIC,209,Deakin,RUA,Rise Up Australia Party,24142,DE ZILWA,Yasmin,N,N
WA,236,Canning,ALP,Australian Labor Party,24036,DEAN,Joanne Carol,N,N
QLD,304,Blair,AIN,Australian Independents,23302,DEGUARA,Shannon,N,N
NSW,251,Watson,LP,Liberal,23212,DELEZIO,Ron,N,N
QLD,177,Ryan,FFP,Family First,24877,DEMEDIO,Lisa,N,N
TAS,194,Denison,LP,Liberal,23274,DENISON,Tanya,N,N
QLD,304,Blair,FFP,Family First,24847,DENMAN,Elwyn,N,N
NSW,135,New England,ON,One Nation,24534,DETTMANN,Brian Charles,N,N
VIC,309,Gorton,DLP,DLP Democratic Labour,23972,DEVERALA,Michael,N,N
TAS,194,Denison,RUA,Rise Up Australia Party,23783,DEVLIN,Graeme,N,N
QLD,157,Capricornia,,,24970,DIAMOND,Bruce,N,N
NSW,122,Greenway,LP,Liberal,23185,DIAZ,Jaymes,N,N
QLD,178,Wide Bay,RUA,Rise Up Australia Party,23692,DICKINS,Grace,N,N
QLD,311,Flynn,RUA,Rise Up Australia Party,23659,DICKINS,Kingsley,N,N
SA,182,Boothby,ALP,Australian Labor Party,24124,DIGANCE,Annabel,N,N
QLD,252,Dickson,GRN,The Greens,23904,D'LISLE,Tyrone,N,N
VIC,209,Deakin,AUC,Australian Christians,23593,DOBBY,Ian,N,N
VIC,219,Isaacs,AUC,Australian Christians,23547,DOBBY,Karen,N,N
NSW,315,McMahon,PUP,Palmer United Party,24167,DOBRINCIC,Matthew Markus,N,N
TAS,192,Bass,PUP,Palmer United Party,23546,DOBSON,Christopher Lee,N,N
NSW,134,Mitchell,DLP,Democratic Labour Party (DLP),24066,DODD,Nathan,N,N
SA,186,Kingston,FFP,Family First,25006,DOECKE,Geoff,N,N
QLD,166,Hinkler,ALP,Australian Labor Party,23716,DONALDSON,Leanne,N,N
VIC,200,Bendigo,PUP,Palmer United Party,23618,DONLON,Anita Erika,N,N
VIC,211,Flinders,RUA,Rise Up Australia Party,24176,DORIAN,Angela,N,N
VIC,213,Gippsland,RUA,Rise Up Australia Party,24146,DORIAN,Peter,N,N
QLD,162,Forde,VCE,Australian Voice,24441,DOUGLAS,Keith,N,N
QLD,171,McPherson,PUP,Palmer United Party,23456,DOUGLAS,Susan Kim,N,N
TAS,195,Franklin,FFP,Family First,24399,DOWNES,Josh,N,N
VIC,219,Isaacs,ALP,Australian Labor Party,23335,DREYFUS,Mark,Y,Y
WA,248,Tangney,PUP,Palmer United Party,23646,DRIVER,Wayne Robert,N,N
NSW,132,Mackellar,PUP,Palmer United Party,24149,DRUMMOND,Debra Gayle,N,N
VIC,218,Indi,RUA,Rise Up Australia Party,24192,DUDLEY,Robert,N,N
WA,247,Swan,PUP,Palmer United Party,23660,DUNCAN,Kenneth Michael,N,N
NSW,144,Reid,DLP,Democratic Labour Party (DLP),24060,DUNN,Emily,N,N
NSW,250,Riverina,KAP,Katter's Australian Party,24611,DUNN,Norm,N,N
VIC,198,Ballarat,KAP,Katter's Australian Party,24206,DUNNE,Shane Edward,N,N
QLD,252,Dickson,LNP,Liberal National Party of Queensland,23834,DUTTON,Peter,Y,Y
QLD,158,Dawson,GRN,The Greens,24000,DYKYJ,Jonathon,N,N
VIC,220,Jagajaga,FFP,Family First Party,24987,EADIE,Tahlia,N,N
VIC,210,Dunkley,FFP,Family First Party,24997,EASTMAN,Cameron,N,N
QLD,163,Griffith,GRN,The Greens,23859,EBBS,Geoff,N,N
SA,182,Boothby,FFP,Family First,25009,EDMONDS,Natasha,N,N
WA,245,Perth,RUA,Rise Up Australia Party,24005,EDNEY,Evelyn Patricia,N,N
QLD,168,Leichhardt,RUA,Rise Up Australia Party,23650,EDWARDS,Dale,N,N
VIC,230,Melbourne Ports,LP,Liberal,23584,EKENDAHL,Kevin,N,N
NSW,133,Macquarie,DLP,Democratic Labour Party (DLP),24102,ELARO,Teresa,N,N
WA,236,Canning,KAP,Katter's Australian Party,24437,ELDRIDGE,Richard,N,N
VIC,216,Holt,RUA,Rise Up Australia Party,24200,ELI,Jonathan,N,N
NSW,145,Richmond,ALP,Labor,24531,ELLIOT,Justine,Y,Y
VIC,219,Isaacs,FFP,Family First Party,25040,ELLIOTT,John,N,N
SA,179,Adelaide,ALP,Australian Labor Party,23971,ELLIS,Kate,Y,Y
WA,247,Swan,APP,Australian Protectionist Party,24003,ELLIS,Troy,N,N
VIC,233,Wannon,GRN,The Greens,23381,EMANUELLE,Tim,N,N
NSW,118,Farrer,PUP,Palmer United Party,24237,EMMERTON,Ronald James,N,N
QLD,158,Dawson,KAP,Katter's Australian Party,24577,ENGLERT,Justin,N,N
QLD,311,Flynn,PUP,Palmer United Party,23426,ENSBY,Steven Philip,N,N
QLD,168,Leichhardt,LNP,Liberal National Party of Queensland,23801,ENTSCH,Warren,Y,Y
NSW,115,Dobell,CDP,Christian Democratic Party (Fred Nile Group),24576,ERVIN,Hadden,N,N
NSW,135,New England,CDP,Christian Democratic Party (Fred Nile Group),24535,EVANS,Aaron Michael,N,N
WA,305,Hasluck,ALP,Australian Labor Party,24040,EVANS,Adrian,N,N
VIC,197,Aston,ALP,Australian Labor Party,23382,EVANS,Rupert,N,N
WA,243,O'Connor,GRN,The Greens (WA),24043,EVERS,Diane,N,N
SA,188,Mayo,ALP,Australian Labor Party,23992,FAHY,Norah,N,N
QLD,302,Longman,GRN,The Greens,23892,FAIRWEATHER,Helen,N,N
NSW,103,Banks,CDP,Christian Democratic Party (Fred Nile Group),24575,FALANGA,Mark,N,N
NSW,151,Warringah,CDP,Christian Democratic Party (Fred Nile Group),24585,FALANGA,Ula,N,N
VIC,204,Casey,ALP,Australian Labor Party,23362,FARRELL,Cathy,N,N
VIC,199,Batman,ALP,Australian Labor Party,23296,FEENEY,David,Y,N
NSW,127,Kingsford Smith,LP,Liberal,23187,FENELEY,Michael,N,N
VIC,208,Corio,FFP,Family First Party,24981,FENN,Brendan,N,N
VIC,205,Chisholm,GRN,The Greens,23359,FERGEUS,Josh,N,N
VIC,233,Wannon,PUP,Palmer United Party,23625,FERGUSON,Bradley Ian,N,N
