2013 Federal Election House of Representatives Candidates [Event:17496 Phase:FinalResults Generated:2014-10-28T11:21:34 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
QLD,157,Capricornia,RUA,Rise Up Australia Party,23697,LEWIS,Paul,N,N
NSW,118,Farrer,LP,Liberal,23181,LEY,Sussan,Y,Y
NSW,105,Bennelong,ALP,Labor,24738,LI,Jason Yat-Sen,N,N
NSW,122,Greenway,ASXP,Sex Party,24655,LILLICRAP,Tom,N,N
QLD,176,Rankin,LNP,Liberal National Party of Queensland,23831,LIN,David,N,N
NSW,133,Macquarie,ASXP,Sex Party,24696,LITTLEJOHN,Mark,N,N
VIC,232,Scullin,GRN,The Greens,23383,LJUBICIC,Rose,N,N
WA,242,Moore,GRN,The Greens (WA),24095,LLOYD,Louahna Janet Kiona,N,N
NSW,140,Parramatta,PUP,Palmer United Party,24174,LOKE,Ganesh Sahadev,N,N
QLD,311,Flynn,KAP,Katter's Australian Party,24501,LOVE,Richard Laing,N,N
NSW,127,Kingsford Smith,FUT,Future Party,23227,LUCAS,Geordie,N,N
WA,243,O'Connor,PUP,Palmer United Party,23676,LUCAS,Michael Anthony,N,N
WA,246,Stirling,FFP,Family First Party,24423,LUKE,Matueny Marial,N,N
NSW,117,Eden-Monaro,PUP,Palmer United Party,24255,LYNCH,Dean,N,N
QLD,316,Wright,FFP,Family First,24850,LYNCH,Stephen,N,N
TAS,192,Bass,ALP,Australian Labor Party,23464,LYONS,Geoff,N,Y
NSW,109,Calare,CDP,Christian Democratic Party (Fred Nile Group),24626,LYONS,Ian Scott,N,N
VIC,224,Mallee,GRN,The Greens,23398,MACALLISTER,Jane,N,N
QLD,310,Bonner,PUP,Palmer United Party,23440,MacANALLY,James Derek,N,N
QLD,159,Fadden,PUP,Palmer United Party,23394,MacANALLY,James Patrick,N,N
VIC,309,Gorton,KAP,Katter's Australian Party,24209,MACARDY,Graham,N,N
NSW,127,Kingsford Smith,GRN,The Greens,23751,MACDONALD,James,N,N
QLD,164,Groom,LNP,Liberal National Party of Queensland,23796,MACFARLANE,Ian,Y,Y
NT,306,Lingiari,CLP,Country Liberals (NT),24864,MacFARLANE,Tina,N,N
QLD,304,Blair,RUA,Rise Up Australia Party,23677,MACKIN,Anthony,N,N
VIC,220,Jagajaga,ALP,Australian Labor Party,23298,MACKLIN,Jenny,Y,Y
WA,245,Perth,ALP,Australian Labor Party,24023,MacTIERNAN,Alannah,Y,N
VIC,211,Flinders,IND,Independent,24790,MADIGAN,Paul,N,N
QLD,161,Fisher,AIN,Australian Independents,23307,MAGUIRE,Mark,N,N
ACT,101,Canberra,BTA,Bullet Train For Australia,24118,MAHER,Damien,N,N
VIC,228,Melbourne,,,24371,MAIN,Anthony,N,N
QLD,159,Fadden,GRN,The Greens,23960,MAIZEY,Petrina,N,N
NSW,109,Calare,GRN,The Greens,23346,MALLARD,David,N,N
QLD,173,Moreton,KAP,Katter's Australian Party,24315,MALLCOTT,Chris Allan,N,N
NSW,150,Throsby,LP,Liberal,23194,MALLINSON,Larissa,N,N
VIC,213,Gippsland,CYA,Country Alliance,23715,MANGION,Sav,N,N
VIC,228,Melbourne,ASXP,Sex Party,23927,MANGISI,James,N,N
WA,239,Forrest,LP,Liberal,23887,MARINO,Nola,Y,Y
NSW,105,Bennelong,PUP,Palmer United Party,24119,MARKS,Robert James,N,N
NSW,133,Macquarie,LP,Liberal,23211,MARKUS,Louise,Y,Y
VIC,208,Corio,ALP,Australian Labor Party,23303,MARLES,Richard,Y,Y
QLD,165,Herbert,RUA,Rise Up Australia Party,23703,MAROLLA,Nino,N,N
NSW,249,Paterson,ALP,Labor,24539,MARSHALL,Bay,N,N
QLD,175,Petrie,GRN,The Greens,24080,MARSHALL,John,N,N
VIC,223,La Trobe,FFP,Family First Party,24977,MARTIN,Daniel,N,N
VIC,208,Corio,ASXP,Sex Party,23854,MARTIN,Justine Deborah,N,N
NSW,149,Sydney,CDP,Christian Democratic Party (Fred Nile Group),24560,MASON,Lesley,N,N
NSW,131,Macarthur,LP,Liberal,23221,MATHESON,Russell,Y,Y
QLD,164,Groom,PUP,Palmer United Party,23407,MATHIESON,Ewen James,N,N
VIC,198,Ballarat,ASXP,Sex Party,23965,MATHIESON,Joshua,N,N
NSW,150,Throsby,IND,Independent,24915,MATTERS,Paul Raymond,N,N
QLD,316,Wright,RUA,Rise Up Australia Party,23658,MAUNDER,Tony,N,N
NSW,133,Macquarie,PUP,Palmer United Party,24191,MAXWELL,Philip Daniel,N,N
WA,244,Pearce,NP,The Nationals,24277,McALLISTER,Craig,N,N
NSW,113,Cowper,CDP,Christian Democratic Party (Fred Nile Group),24622,McALPINE,Bethany,N,N
NSW,115,Dobell,ALP,Labor,24570,McBRIDE,Emma,N,N
SA,185,Hindmarsh,DLP,DLP Democratic Labour,24944,McCABE,David,N,N
NSW,137,North Sydney,DLP,Democratic Labour Party (DLP),24082,McCAFFREY,Angus,N,N
NSW,105,Bennelong,DLP,Democratic Labour Party (DLP),24094,McCAFFREY,Lachlan Patrick,N,N
TAS,194,Denison,FFP,Family First,24151,McCALLUM,Trevlyn,N,N
NT,306,Lingiari,RUA,Rise Up Australia Party,24197,McCARTHY,Regina,N,N
VIC,212,Gellibrand,LP,Liberal,23490,McCONNELL,David,N,N
QLD,174,Oxley,FFP,Family First,24818,McCORMACK,Carrie,N,N
VIC,211,Flinders,IND,Independent,24785,McCORMACK,Denis,N,N
NSW,250,Riverina,NP,The Nationals,23253,McCORMACK,Michael,Y,Y
WA,240,Fremantle,FFP,Family First Party,24406,McCOURT,Jim,N,N
VIC,216,Holt,GRN,The Greens,23408,McCULLOUGH,Jackie,N,N
VIC,200,Bendigo,AUC,Australian Christians,23559,MCDONALD,Ewan,N,N
QLD,252,Dickson,FFP,Family First,24862,McDOWELL,Michael,N,N
NSW,146,Robertson,AIN,Australian Independents,24085,McFARLAND,Douglas,N,N
QLD,169,Lilley,LNP,Liberal National Party of Queensland,23817,McGARVIE,Rod,N,N
NSW,115,Dobell,PUP,Palmer United Party,24186,McGILL,Kate Angelique,N,N
VIC,218,Indi,IND,Independent,23288,McGOWAN,Cathy,Y,N
VIC,220,Jagajaga,LP,Liberal,23571,McGOWAN,Nick,N,N
NSW,108,Bradfield,GRN,The Greens,23308,McINNES,Pippa,N,N
NSW,135,New England,IND,Independent,24268,McINTYRE,Jamie,N,N
SA,185,Hindmarsh,KAP,Katter's Australian Party,24520,McKAY,Kym,N,N
VIC,227,McMillan,GRN,The Greens,23393,McKELVIE,Malcolm,N,N
SA,189,Port Adelaide,LP,Liberal,23768,MCKENNA,Nigel,N,N
NSW,146,Robertson,IND,Independent,24774,McKINNA,Lawrie,N,N
NSW,119,Fowler,KAP,Katter's Australian Party,24591,McLEAN,Darren C,N,N
NSW,136,Newcastle,PUP,Palmer United Party,24205,McLELLAN,Yegon Dally,N,N
VIC,221,Kooyong,GRN,The Greens,23360,McLEOD,Helen,N,N
NSW,104,Barton,ALP,Labor,24550,McMAHON,Steve,N,N
QLD,156,Brisbane,ALP,Australian Labor Party,23719,McNAMARA,Fiona,N,N
NSW,115,Dobell,LP,Liberal,23243,McNAMARA,Karen,Y,N
VIC,221,Kooyong,PUP,Palmer United Party,23722,McNAMARA,Luke Gerard,N,N
WA,240,Fremantle,KAP,Katter's Australian Party,24519,McNAUGHT,Richard,N,N
VIC,213,Gippsland,ALP,Australian Labor Party,23306,McNEILL,Jeff,N,N
QLD,163,Griffith,SPP,Stable Population Party,23439,McNICOL,Jan,N,N
QLD,172,Moncrieff,GRN,The Greens,24056,McPHERSON,Toni,N,N
VIC,204,Casey,IND,Independent,24762,McRAE,Jeanette,N,N
VIC,204,Casey,GRN,The Greens,23338,MEACHER,Steve,N,N
NSW,124,Hughes,ALP,Labor,24612,MEGARRITY,Alison Patricia,N,N
QLD,161,Fisher,KAP,Katter's Australian Party,24325,MELDON,Mark,N,N
NSW,103,Banks,ALP,Labor,24568,MELHAM,Daryl,N,Y
SA,185,Hindmarsh,PUP,Palmer United Party,24518,MELISSOURGOS,George Peter,N,N
ACT,101,Canberra,GRN,Australian Greens,24895,MELROSE,Julie,N,N
QLD,166,Hinkler,PUP,Palmer United Party,23413,MESSENGER,Robert Desmond,N,N
NT,307,Solomon,ASXP,Sex Party,24993,METCALF,Krystal,N,N
QLD,160,Fairfax,FFP,Family First,24815,MEYER,Angela,N,N
VIC,224,Mallee,RUA,Rise Up Australia Party,24231,MIDDLETON,Tim,N,N
QLD,168,Leichhardt,FFP,Family First,24823,MILES,Frank,N,N
VIC,219,Isaacs,GRN,The Greens,23352,MILES,Sandra,N,N
VIC,207,Corangamite,ASXP,Sex Party,23882,MILLARD,Jayden,N,N
SA,186,Kingston,LP,Liberal,23819,MILLS,Damien,N,N
VIC,218,Indi,LP,Liberal,23528,MIRABELLA,Sophie,N,Y
VIC,226,McEwen,ALP,Australian Labor Party,23312,MITCHELL,Rob,Y,Y
QLD,174,Oxley,RUA,Rise Up Australia Party,23633,MOERLAND,Scott,N,N
QLD,165,Herbert,ON,One Nation,24352,MOIR,Steve,N,N
QLD,311,Flynn,FFP,Family First,24822,MOLDRE,Renae,N,N
NSW,117,Eden-Monaro,GRN,The Greens,23239,MOORE,Catherine,N,N
WA,245,Perth,LP,Liberal,23841,MOORE,Darryl,N,N
SA,186,Kingston,GRN,Australian Greens,24899,MOORE,Palitja,N,N
QLD,161,Fisher,FFP,Family First,24814,MOORE,Tony,N,N
NSW,150,Throsby,GRN,The Greens,23395,MORAN,Peter,N,N
TAS,193,Braddon,PUP,Palmer United Party,23554,MORGAN,Kevin,N,N
WA,239,Forrest,RUA,Rise Up Australia Party,24024,MORIEN,Mark,N,N
WA,242,Moore,PUP,Palmer United Party,23617,MORRIS,Gary John,N,N
NSW,112,Cook,LP,Liberal,23219,MORRISON,Scott,Y,Y
WA,243,O'Connor,IND,Independent,24776,MOURITZ,Jane,N,N
WA,246,Stirling,IND,Independent,24951,MUBARAK,Kim,N,N
VIC,224,Mallee,ASXP,Sex Party,23918,MULCAHY,Amy,N,N
WA,240,Fremantle,AUC,Australian Christians,24323,MULDER,Owen,N,N
VIC,222,Lalor,IND,Independent,24872,MULLINS,Nathan,N,N
WA,237,Cowan,RUA,Rise Up Australia Party,24029,MUNDY,Sheila,N,N
WA,305,Hasluck,ASXP,Sex Party,24886,MUNRO,Chris,N,N
QLD,172,Moncrieff,ALP,Australian Labor Party,24058,MUNRO,Jason David,N,N
QLD,316,Wright,ALP,Australian Labor Party,23725,MURAKAMI,Sharon,N,N
VIC,198,Ballarat,PUP,Palmer United Party,23678,MURPHY,Gerard Anthony,N,N
NSW,144,Reid,ALP,Labor,24586,MURPHY,John,N,Y
VIC,228,Melbourne,DLP,DLP Democratic Labour,23957,MURPHY,Michael,N,N
VIC,218,Indi,PUP,Palmer United Party,23643,MURPHY,Robert Denis,N,N
QLD,163,Griffith,KAP,Katter's Australian Party,24471,MURRAY,Luke,N,N
QLD,164,Groom,ALP,Australian Labor Party,23713,MURRAY,Troy,N,N
VIC,234,Wills,PUP,Palmer United Party,23638,MURRAY-DUFOULON,Anne Marie,N,N
QLD,173,Moreton,FUT,Future Party,23645,MUSCAT,Hayden,N,N
SA,191,Wakefield,PUP,Palmer United Party,24420,MUSOLINO,Dino,N,N
